miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60812	8678.894738	N
hsa-let-7a-2	60636	8653.776579	Y
hsa-let-7a-3	61030	8710.007003	N
hsa-let-7b	95163	13581.359929	N
hsa-let-7c	6567	937.221301	Y
hsa-let-7d	3046	434.715408	N
hsa-let-7e	6709	957.487088	N
hsa-let-7f-1	24952	3561.069879	N
hsa-let-7f-2	24866	3548.796234	N
hsa-let-7g	3418	487.806062	N
hsa-let-7i	5494	784.086162	N
hsa-mir-1-1	27	3.853354	N
hsa-mir-1-2	26	3.710637	N
hsa-mir-100	37713	5382.279110	Y
hsa-mir-101-1	34049	4859.364713	N
hsa-mir-101-2	34480	4920.875659	N
hsa-mir-103a-1	74692	10659.804081	Y
hsa-mir-103a-2	74332	10608.426029	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	394	56.230424	N
hsa-mir-105-2	416	59.370194	N
hsa-mir-106a	332	47.381981	Y
hsa-mir-106b	7228	1031.557113	N
hsa-mir-107	629	89.768874	Y
hsa-mir-10a	212520	30330.176770	N
hsa-mir-10b	173280	24729.969089	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.285434	N
hsa-mir-1180	121	17.268734	N
hsa-mir-1181	4	0.570867	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.428150	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.142717	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	0.713584	N
hsa-mir-1225	1	0.142717	N
hsa-mir-1226	10	1.427168	N
hsa-mir-1227	2	0.285434	N
hsa-mir-1228	10	1.427168	N
hsa-mir-1229	9	1.284451	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	12	1.712602	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.285434	N
hsa-mir-1247	81	11.560062	N
hsa-mir-1248	34	4.852372	N
hsa-mir-1249	26	3.710637	N
hsa-mir-1250	2	0.285434	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.570867	N
hsa-mir-1254-2	1	0.142717	N
hsa-mir-1255a	3	0.428150	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	1.284451	N
hsa-mir-125a	3084	440.138647	N
hsa-mir-125b-1	2208	315.118720	N
hsa-mir-125b-2	2368	337.953410	N
hsa-mir-126	11144	1590.436147	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.141734	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	95	13.558097	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1541	219.926606	N
hsa-mir-1269b	1	0.142717	N
hsa-mir-127	6685	954.061885	N
hsa-mir-1270	2	0.285434	N
hsa-mir-1271	64	9.133876	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.142717	N
hsa-mir-1276	6	0.856301	N
hsa-mir-1277	6	0.856301	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	837	119.453971	N
