miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	128843	18539.782909	N
hsa-let-7a-2	127938	18409.558500	Y
hsa-let-7a-3	129026	18566.115580	N
hsa-let-7b	448467	64531.878504	N
hsa-let-7c	21416	3081.641927	Y
hsa-let-7d	1230	176.990081	N
hsa-let-7e	4396	632.559671	N
hsa-let-7f-1	18031	2594.559469	N
hsa-let-7f-2	18177	2615.568048	N
hsa-let-7g	3052	439.165631	N
hsa-let-7i	2666	383.622403	N
hsa-mir-1-1	4	0.575577	N
hsa-mir-1-2	4	0.575577	N
hsa-mir-100	29841	4293.952033	N
hsa-mir-101-1	88935	12797.246207	N
hsa-mir-101-2	89584	12890.633656	N
hsa-mir-103a-1	56786	8171.185957	Y
hsa-mir-103a-2	57115	8218.527207	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.431683	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	58	8.345874	Y
hsa-mir-106b	2907	418.300947	N
hsa-mir-107	594	85.473259	Y
hsa-mir-10a	852284	122638.873180	N
hsa-mir-10b	703337	101206.237764	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	67	9.640923	N
hsa-mir-1181	1	0.143894	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	3	0.431683	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.287789	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	1.295049	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	3	0.431683	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	1.007261	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	296	42.592735	N
hsa-mir-1248	5	0.719472	N
hsa-mir-1249	8	1.151155	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.143894	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.143894	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.431683	N
hsa-mir-125a	3798	546.510835	N
hsa-mir-125b-1	2899	417.149792	N
hsa-mir-125b-2	3069	441.611836	N
hsa-mir-126	22276	3205.391089	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.151155	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	42	6.043564	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	197	28.347192	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5619	808.542491	N
hsa-mir-1270	1	0.143894	N
hsa-mir-1271	8	1.151155	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.575577	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.143894	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	615	88.495040	N
hsa-mir-128-2	515	74.105603	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.431683	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	246	35.398016	N
hsa-mir-1288	1	0.143894	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	13	1.870627	N
hsa-mir-129-2	8	1.151155	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.287789	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.143894	N
hsa-mir-1294	1	0.143894	N
hsa-mir-1295a	3	0.431683	N
hsa-mir-1295b	1	0.143894	N
hsa-mir-1296	20	2.877887	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	4	0.575577	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	5.899669	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.143894	N
hsa-mir-1304	1	0.143894	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	25	3.597359	N
hsa-mir-1307	2567	369.376860	N
