miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51203	5667.929072	N
hsa-let-7a-2	51491	5699.809305	Y
hsa-let-7a-3	51260	5674.238702	N
hsa-let-7b	121503	13449.805403	N
hsa-let-7c	11111	1229.934963	Y
hsa-let-7d	4725	523.035073	N
hsa-let-7e	6308	698.265660	N
hsa-let-7f-1	16015	1772.784487	N
hsa-let-7f-2	16339	1808.649749	N
hsa-let-7g	3135	347.029620	N
hsa-let-7i	4164	460.935036	N
hsa-mir-1-1	101	11.180221	N
hsa-mir-1-2	115	12.729954	N
hsa-mir-100	84978	9406.661264	Y
hsa-mir-101-1	94995	10515.495620	N
hsa-mir-101-2	95759	10600.066794	N
hsa-mir-103a-1	62672	6937.492936	Y
hsa-mir-103a-2	63159	6991.401525	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.332086	N
hsa-mir-105-2	2	0.221391	N
hsa-mir-106a	52	5.756153	Y
hsa-mir-106b	8211	908.918728	N
hsa-mir-107	1144	126.635370	Y
hsa-mir-10a	183029	20260.441579	N
hsa-mir-10b	44885	4968.556460	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	433	47.931045	N
hsa-mir-1181	2	0.221391	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.110695	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.221391	N
hsa-mir-1225	1	0.110695	N
hsa-mir-1226	17	1.881819	N
hsa-mir-1227	1	0.110695	N
hsa-mir-1228	8	0.885562	N
hsa-mir-1229	10	1.106953	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.110695	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.110695	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	2	0.221391	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	0.996257	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	59	6.531020	N
hsa-mir-1248	7	0.774867	N
hsa-mir-1249	6	0.664172	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	34	3.763639	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.664172	N
hsa-mir-1254-2	3	0.332086	N
hsa-mir-1255a	3	0.332086	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.221391	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.221391	N
hsa-mir-125a	6346	702.472080	N
hsa-mir-125b-1	3556	393.632322	N
hsa-mir-125b-2	3646	403.594895	N
hsa-mir-126	59541	6590.906097	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.664172	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	58	6.420325	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	22	2.435296	N
hsa-mir-1269b	118	13.062040	N
hsa-mir-127	3481	385.330178	N
hsa-mir-1270	24	2.656686	N
hsa-mir-1271	18	1.992515	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	12	1.328343	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	0.885562	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	705	78.040154	N
hsa-mir-128-2	495	54.794151	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.332086	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	826	91.434280	N
hsa-mir-1288	4	0.442781	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	1.771124	N
hsa-mir-129-2	26	2.878077	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.553476	N
hsa-mir-1292	3	0.332086	N
hsa-mir-1293	2	0.221391	N
hsa-mir-1294	4	0.442781	N
hsa-mir-1295a	5	0.553476	N
hsa-mir-1295b	1	0.110695	N
hsa-mir-1296	52	5.756153	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.110695	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	125	13.836907	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.110695	N
hsa-mir-1304	2	0.221391	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	79	8.744925	N
hsa-mir-1307	17209	1904.954620	N
hsa-mir-130a	693	76.711811	N
hsa-mir-130b	272	30.109109	N
hsa-mir-132	1360	150.545545	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	169	18.707498	Y
hsa-mir-133a-2	165	18.264717	Y
hsa-mir-133b	51	5.645458	Y
hsa-mir-134	731	80.918230	N
hsa-mir-1343	6	0.664172	N
hsa-mir-135a-1	11	1.217648	N
hsa-mir-135a-2	22	2.435296	N
hsa-mir-135b	176	19.482365	N
hsa-mir-136	220	24.352956	N
hsa-mir-137	1	0.110695	N
hsa-mir-138-1	15	1.660429	N
hsa-mir-138-2	14	1.549734	N
hsa-mir-139	695	76.933201	N
hsa-mir-140	15674	1735.037406	N
