miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	47805	8132.006424	N
hsa-let-7a-2	47730	8119.248334	N
hsa-let-7a-3	49092	8350.935245	N
hsa-let-7b	53265	9060.795360	N
hsa-let-7c	4501	765.655494	N
hsa-let-7d	9000	1530.970773	N
hsa-let-7e	8453	1437.921772	N
hsa-let-7f-1	26360	4484.043287	N
hsa-let-7f-2	26728	4546.642981	N
hsa-let-7g	13032	2216.845680	N
hsa-let-7i	2785	473.750400	N
hsa-mir-1-1	4	0.680431	N
hsa-mir-1-2	8	1.360863	N
hsa-mir-100	5451	927.257965	N
hsa-mir-101-1	35977	6119.970612	N
hsa-mir-101-2	36345	6182.570306	N
hsa-mir-103a-1	140136	23838.235587	Y
hsa-mir-103a-2	141434	24059.035594	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.170108	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	446	75.868107	Y
hsa-mir-106b	19335	3289.035545	N
hsa-mir-107	1088	185.077356	Y
hsa-mir-10a	62116	10566.420061	N
hsa-mir-10b	111396	18949.335584	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	331	56.305703	N
hsa-mir-1181	5	0.850539	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.170108	N
hsa-mir-1225	2	0.340216	N
hsa-mir-1226	77	13.098306	N
hsa-mir-1227	7	1.190755	N
hsa-mir-1228	9	1.530971	N
hsa-mir-1229	13	2.211402	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.170108	N
hsa-mir-1237	1	0.170108	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.170108	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	7	1.190755	N
hsa-mir-1248	33	5.613560	N
hsa-mir-1249	11	1.871187	N
hsa-mir-1250	3	0.510324	N
hsa-mir-1251	12	2.041294	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.510324	N
hsa-mir-1254-2	8	1.360863	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.170108	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.170108	N
hsa-mir-125a	4012	682.472749	N
hsa-mir-125b-1	612	104.106013	N
hsa-mir-125b-2	746	126.900466	N
hsa-mir-126	17404	2960.557260	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	3.402157	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	120	20.412944	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
