miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55333	10371.050949	N
hsa-let-7a-2	55305	10365.802915	Y
hsa-let-7a-3	55478	10398.228264	N
hsa-let-7b	64120	12017.996256	N
hsa-let-7c	26704	5005.124330	Y
hsa-let-7d	1305	244.595838	N
hsa-let-7e	6960	1304.511134	N
hsa-let-7f-1	26203	4911.222020	N
hsa-let-7f-2	26945	5050.294902	N
hsa-let-7g	2269	425.278127	N
hsa-let-7i	3626	679.620312	N
hsa-mir-1-1	40	7.497190	N
hsa-mir-1-2	45	8.434339	N
hsa-mir-100	27957	5239.973820	N
hsa-mir-101-1	18327	3435.025224	N
hsa-mir-101-2	19140	3587.405620	N
hsa-mir-103a-1	88661	16617.710013	Y
hsa-mir-103a-2	88889	16660.443999	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	129	24.178439	Y
hsa-mir-106b	1383	259.215359	N
hsa-mir-107	206	38.610531	Y
hsa-mir-10a	126015	23618.961294	N
hsa-mir-10b	780118	146217.330056	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.562289	N
hsa-mir-1180	32	5.997752	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.374860	N
hsa-mir-1185-2	2	0.374860	N
hsa-mir-1193	1	0.187430	N
hsa-mir-1197	3	0.562289	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.374860	N
hsa-mir-1224	4	0.749719	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.374860	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	19	3.561165	N
hsa-mir-1229	2	0.374860	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	89	16.681249	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	88	16.493819	N
hsa-mir-1248	4	0.749719	N
hsa-mir-1249	18	3.373736	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.187430	N
hsa-mir-1254-2	1	0.187430	N
hsa-mir-1255a	3	0.562289	N
hsa-mir-1255b-1	0	0.000000	N
