miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21958	3852.519964	N
hsa-let-7a-2	22020	3863.397832	N
hsa-let-7a-3	22168	3889.364357	N
hsa-let-7b	32054	5623.858043	N
hsa-let-7c	2370	415.815298	N
hsa-let-7d	5335	936.023044	N
hsa-let-7e	6895	1209.724253	N
hsa-let-7f-1	12493	2191.890514	N
hsa-let-7f-2	12407	2176.801858	N
hsa-let-7g	4792	840.753970	N
hsa-let-7i	822	144.219483	N
hsa-mir-1-1	6	1.052697	N
hsa-mir-1-2	9	1.579045	N
hsa-mir-100	1893	332.125890	N
hsa-mir-101-1	19338	3392.842292	N
hsa-mir-101-2	19924	3495.655695	N
hsa-mir-103a-1	26205	4597.653960	Y
hsa-mir-103a-2	26223	4600.812050	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1146	201.065119	N
hsa-mir-105-2	1143	200.538770	N
hsa-mir-106a	201	35.265348	Y
hsa-mir-106b	4739	831.455147	N
hsa-mir-107	159	27.896469	Y
hsa-mir-10a	857091	150376.181258	N
hsa-mir-10b	600431	105345.314428	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.175449	N
hsa-mir-1180	118	20.703040	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	1	0.175449	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.350899	N
hsa-mir-1185-2	1	0.175449	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	1	0.175449	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.526348	N
hsa-mir-1224	89	15.615005	N
hsa-mir-1225	1	0.175449	N
hsa-mir-1226	51	8.947924	N
hsa-mir-1227	3	0.526348	N
hsa-mir-1228	26	4.561687	N
hsa-mir-1229	83	14.562308	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.175449	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.175449	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.175449	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.052697	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.175449	N
hsa-mir-1247	665	116.673913	N
hsa-mir-1248	7	1.228146	N
hsa-mir-1249	9	1.579045	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.175449	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	22	3.859889	N
hsa-mir-1254-2	12	2.105394	N
hsa-mir-1255a	9	1.579045	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.350899	N
hsa-mir-1257	1	0.175449	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2989	524.418534	N
hsa-mir-125b-1	189	33.159954	N
hsa-mir-125b-2	235	41.230631	N
hsa-mir-126	14837	2603.144125	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	22	3.859889	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	325	57.021085	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.350899	N
hsa-mir-1269b	346	60.705525	N
hsa-mir-127	1377	241.593952	N
hsa-mir-1270	3	0.526348	N
hsa-mir-1271	8	1.403596	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
