miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	108705	12100.822039	N
hsa-let-7a-2	107632	11981.377836	Y
hsa-let-7a-3	108272	12052.621349	N
hsa-let-7b	56877	6331.433284	N
hsa-let-7c	23695	2637.679759	Y
hsa-let-7d	10924	1216.037716	N
hsa-let-7e	26285	2925.993352	N
hsa-let-7f-1	58890	6555.516396	N
hsa-let-7f-2	60027	6682.084950	N
hsa-let-7g	11923	1327.244388	N
hsa-let-7i	29978	3337.090687	N
hsa-mir-1-1	24	2.671632	N
hsa-mir-1-2	28	3.116904	N
hsa-mir-100	58546	6517.223008	Y
hsa-mir-101-1	99301	11053.987666	N
hsa-mir-101-2	99803	11109.869297	N
hsa-mir-103a-1	78695	8760.169177	Y
hsa-mir-103a-2	78604	8750.039240	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.111318	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	36	4.007448	Y
hsa-mir-106b	3041	338.518006	N
hsa-mir-107	379	42.189518	Y
hsa-mir-10a	103590	11531.430523	N
hsa-mir-10b	284094	31624.772883	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	240	26.716317	N
hsa-mir-1181	1	0.111318	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.111318	N
hsa-mir-1224	8	0.890544	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	2.115042	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	1.113180	N
hsa-mir-1229	4	0.445272	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.111318	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	20	2.226360	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	123	13.692113	N
hsa-mir-1248	17	1.892406	N
hsa-mir-1249	9	1.001862	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1237	137.700353	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.445272	N
hsa-mir-1254-2	5	0.556590	N
hsa-mir-1255a	1	0.111318	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	0.333954	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	1.781088	N
hsa-mir-125a	19597	2181.498638	N
hsa-mir-125b-1	20411	2272.111482	N
hsa-mir-125b-2	20462	2277.788699	N
hsa-mir-126	59607	6635.331395	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.667908	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	172	19.146694	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3752	417.665096	N
hsa-mir-1270	29	3.228222	N
hsa-mir-1271	59	6.567761	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.222636	N
hsa-mir-1275	1	0.111318	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	21	2.337678	N
hsa-mir-1278	1	0.111318	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	451	50.204413	N
hsa-mir-128-2	259	28.831359	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.111318	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	209	23.265460	N
hsa-mir-1288	6	0.667908	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.333954	N
