miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44400	7371.605803	N
hsa-let-7a-2	43582	7235.795588	Y
hsa-let-7a-3	44351	7363.470472	N
hsa-let-7b	120985	20086.795678	N
hsa-let-7c	18303	3038.795068	Y
hsa-let-7d	5908	980.888448	N
hsa-let-7e	5644	937.057278	N
hsa-let-7f-1	10464	1737.308178	N
hsa-let-7f-2	10738	1782.799620	N
hsa-let-7g	6577	1091.960616	N
hsa-let-7i	2383	395.642717	N
hsa-mir-1-1	113	18.761069	N
hsa-mir-1-2	120	19.923259	N
hsa-mir-100	21991	3651.103226	N
hsa-mir-101-1	34467	5722.458045	N
hsa-mir-101-2	34906	5795.343968	N
hsa-mir-103a-1	77243	12824.435744	Y
hsa-mir-103a-2	77551	12875.572109	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.664109	N
hsa-mir-105-2	3	0.498081	N
hsa-mir-106a	304	50.472256	Y
hsa-mir-106b	5003	830.633870	N
hsa-mir-107	626	103.933001	Y
hsa-mir-10a	51002	8467.717098	N
hsa-mir-10b	247222	41045.565987	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	362	60.101831	N
hsa-mir-1181	1	0.166027	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.166027	N
hsa-mir-1185-2	2	0.332054	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.166027	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	3.320543	N
hsa-mir-1227	2	0.332054	N
hsa-mir-1228	13	2.158353	N
hsa-mir-1229	2	0.332054	N
hsa-mir-1231	1	0.166027	N
