miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	13593	3768.605985	N
hsa-let-7a-2	13702	3798.825807	N
hsa-let-7a-3	13635	3780.250320	N
hsa-let-7b	13955	3868.969066	N
hsa-let-7c	2378	659.291182	N
hsa-let-7d	807	223.737588	N
hsa-let-7e	2964	821.757385	N
hsa-let-7f-1	7211	1999.221493	N
hsa-let-7f-2	7361	2040.808405	N
hsa-let-7g	1477	409.492462	N
hsa-let-7i	1582	438.603301	N
hsa-mir-1-1	3	0.831738	N
hsa-mir-1-2	2	0.554492	N
hsa-mir-100	8620	2389.861222	N
hsa-mir-101-1	8270	2292.825093	N
hsa-mir-101-2	8377	2322.490424	N
hsa-mir-103a-1	32280	8949.503508	Y
hsa-mir-103a-2	31722	8794.800194	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	48	13.307812	Y
hsa-mir-106b	1364	378.163655	N
hsa-mir-107	177	49.072556	Y
hsa-mir-10a	323976	89821.076469	N
hsa-mir-10b	5581	1547.310380	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.277246	N
hsa-mir-1180	107	29.665331	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.277246	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.831738	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.277246	N
hsa-mir-1229	1	0.277246	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.277246	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1	0.277246	N
hsa-mir-1248	3	0.831738	N
hsa-mir-1249	3	0.831738	N
hsa-mir-1250	3	0.831738	N
hsa-mir-1251	7	1.940723	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.277246	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1617	448.306914	N
hsa-mir-125b-1	448	124.206244	N
hsa-mir-125b-2	510	141.395502	N
hsa-mir-126	5644	1564.776883	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.554492	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	9.980859	N
hsa-mir-1267	1	0.277246	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	182	50.458787	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	622	172.447063	N
hsa-mir-1270	17	4.713183	N
hsa-mir-1271	7	1.940723	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.554492	N
hsa-mir-1277	4	1.108984	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	307	85.114547	N
hsa-mir-128-2	220	60.994138	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.277246	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	278	77.074411	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.277246	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.277246	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.554492	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	4.990429	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	57	15.803027	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.554492	N
hsa-mir-1305	1	0.277246	N
hsa-mir-1306	27	7.485644	N
hsa-mir-1307	5750	1594.164968	N
hsa-mir-130a	367	101.749312	N
hsa-mir-130b	120	33.269530	N
hsa-mir-132	302	83.728317	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.108984	N
hsa-mir-133a-2	2	0.554492	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	132	36.596483	N
hsa-mir-1343	5	1.386230	N
hsa-mir-135a-1	3	0.831738	N
hsa-mir-135a-2	4	1.108984	N
hsa-mir-135b	321	88.995992	N
hsa-mir-136	63	17.466503	N
hsa-mir-137	167	46.300096	N
hsa-mir-138-1	8	2.217969	N
hsa-mir-138-2	4	1.108984	N
hsa-mir-139	82	22.734179	N
hsa-mir-140	2087	578.612572	N
hsa-mir-141	4613	1278.936174	N
hsa-mir-142	7170	1987.854404	N
hsa-mir-143	75062	20810.645362	N
hsa-mir-144	60	16.634765	N
hsa-mir-145	1899	526.490309	N
hsa-mir-1468	4	1.108984	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	738	204.607608	N
hsa-mir-146b	3305	916.298299	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	9	2.495215	N
hsa-mir-148a	221194	61325.169730	N
hsa-mir-148b	387	107.294234	N
hsa-mir-149	329	91.213961	N
hsa-mir-150	2283	632.952804	N
hsa-mir-151a	7503	2080.177349	N
hsa-mir-151b	3	0.831738	N
hsa-mir-152	735	203.775870	N
hsa-mir-153-1	3	0.831738	N
hsa-mir-153-2	30	8.317382	N
hsa-mir-1537	1	0.277246	N
hsa-mir-1538	2	0.554492	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	17	4.713183	N
hsa-mir-155	1283	355.706722	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	438	121.433784	N
hsa-mir-15b	779	215.974697	N
hsa-mir-16-1	380	105.353511	N
hsa-mir-16-2	442	122.542768	N
hsa-mir-17	1893	524.826832	Y
hsa-mir-181a-1	5118	1418.945445	N
hsa-mir-181a-2	5233	1450.828744	N
hsa-mir-181b-1	1017	281.959265	N
hsa-mir-181b-2	1029	285.286218	N
hsa-mir-181c	294	81.510348	N
hsa-mir-181d	61	16.912011	N
hsa-mir-182	61742	17117.727558	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	34671	9612.398888	N
hsa-mir-184	1	0.277246	N
hsa-mir-185	525	145.554193	N
hsa-mir-186	868	240.649599	N
hsa-mir-187	152	42.141404	N
hsa-mir-188	8	2.217969	N
hsa-mir-18a	35	9.703613	N
hsa-mir-18b	2	0.554492	N
hsa-mir-1908	1	0.277246	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	9	2.495215	N
hsa-mir-190b	1	0.277246	N
hsa-mir-191	1309	362.915121	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.277246	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1164	322.714439	Y
hsa-mir-193a	539	149.435638	N
hsa-mir-193b	212	58.776169	N
hsa-mir-194-1	267	74.024704	N
hsa-mir-194-2	306	84.837301	N
hsa-mir-195	71	19.684472	N
hsa-mir-196a-1	48	13.307812	N
hsa-mir-196a-2	59	16.357519	N
hsa-mir-196b	411	113.948139	N
hsa-mir-197	1273	352.934262	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	22	6.099414	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3014	835.619689	Y
hsa-mir-199a-2	4514	1251.488811	Y
hsa-mir-199b	5511	1527.903155	Y
hsa-mir-19a	135	37.428221	N
hsa-mir-19b-1	257	71.252243	N
hsa-mir-19b-2	245	67.925290	N
hsa-mir-200a	1818	504.033376	N
hsa-mir-200b	2005	555.878393	N
hsa-mir-200c	27554	7639.238527	N
hsa-mir-202	2	0.554492	N
hsa-mir-203a	1317	365.133089	N
hsa-mir-203b	24	6.653906	N
hsa-mir-204	7	1.940723	N
hsa-mir-205	353	97.867867	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1052	291.662878	N
hsa-mir-20b	116	32.160545	N
hsa-mir-21	1960671	543588.351672	N
hsa-mir-210	5100	1413.955015	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	2.217969	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.277246	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	17	4.713183	N
hsa-mir-214	83	23.011425	N
hsa-mir-215	10	2.772461	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.277246	N
hsa-mir-217	20	5.544922	N
hsa-mir-218-1	44	12.198828	N
hsa-mir-218-2	38	10.535351	N
hsa-mir-219a-1	9	2.495215	N
hsa-mir-219a-2	1	0.277246	N
hsa-mir-219b	0	0.000000	N
hsa-mir-22	248359	68856.559531	N
hsa-mir-221	628	174.110539	N
hsa-mir-222	208	57.667185	N
hsa-mir-223	606	168.011125	N
hsa-mir-224	334	92.600191	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.554492	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	131	36.319237	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	6332	1755.522187	Y
hsa-mir-23b	2083	577.503588	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	2020	560.037084	N
hsa-mir-24-2	2064	572.235912	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	18956	5255.476719	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	9	2.495215	N
hsa-mir-26a-1	2920	809.558558	N
hsa-mir-26a-2	3017	836.451428	N
hsa-mir-26b	1589	440.544023	N
hsa-mir-27a	3113	863.067051	Y
hsa-mir-27b	2917	808.726819	Y
hsa-mir-28	22868	6340.063390	N
