miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39980	8014.783446	N
hsa-let-7a-2	39889	7996.540693	Y
hsa-let-7a-3	40122	8043.250161	N
hsa-let-7b	35010	7018.448436	N
hsa-let-7c	3246	650.725039	Y
hsa-let-7d	2536	508.391466	N
hsa-let-7e	6164	1235.695977	N
hsa-let-7f-1	19247	3858.442646	N
hsa-let-7f-2	20064	4022.226490	N
hsa-let-7g	3009	603.213692	N
hsa-let-7i	1139	228.335126	N
hsa-mir-1-1	30	6.014095	N
hsa-mir-1-2	35	7.016444	N
hsa-mir-100	27039	5420.503492	N
hsa-mir-101-1	20511	4111.836500	N
hsa-mir-101-2	20605	4130.680663	N
hsa-mir-103a-1	44129	8846.532734	Y
hsa-mir-103a-2	44049	8830.495148	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	52	10.424431	Y
hsa-mir-106b	1316	263.818285	N
hsa-mir-107	264	52.924033	Y
hsa-mir-10a	182061	36497.736094	N
hsa-mir-10b	7594	1522.367821	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.200470	N
hsa-mir-1180	62	12.429129	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.200470	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	290	58.136248	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.400940	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	3	0.601409	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.400940	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	4.610806	N
hsa-mir-1248	2	0.400940	N
hsa-mir-1249	6	1.202819	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.200470	N
hsa-mir-1255a	4	0.801879	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6726	1348.360017	N
hsa-mir-125b-1	1086	217.710226	N
hsa-mir-125b-2	1099	220.316333	N
hsa-mir-126	17745	3557.336975	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.202819	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.403289	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1749	350.621717	N
hsa-mir-1270	3	0.601409	N
hsa-mir-1271	12	2.405638	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.200470	N
hsa-mir-1276	1	0.200470	N
hsa-mir-1277	10	2.004698	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	209	41.898193	N
hsa-mir-128-2	112	22.452620	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.400940	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	56	11.226310	N
hsa-mir-1288	1	0.200470	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.801879	N
hsa-mir-129-2	9	1.804228	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.200470	N
hsa-mir-1292	1	0.200470	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.400940	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	6	1.202819	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	45	9.021142	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.200470	N
hsa-mir-1305	2	0.400940	N
hsa-mir-1306	27	5.412685	N
hsa-mir-1307	3988	799.473646	N
hsa-mir-130a	358	71.768196	N
hsa-mir-130b	43	8.620202	N
hsa-mir-132	867	173.807335	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.601409	N
