miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	138069	9026.351227	N
hsa-let-7a-2	137771	9006.869282	Y
hsa-let-7a-3	138303	9041.649130	N
hsa-let-7b	184628	12070.176319	N
hsa-let-7c	52707	3445.754616	Y
hsa-let-7d	8313	543.467815	N
hsa-let-7e	17837	1166.105547	N
hsa-let-7f-1	57269	3743.998351	N
hsa-let-7f-2	58164	3802.509562	N
hsa-let-7g	13345	872.438108	N
hsa-let-7i	4103	268.236310	N
hsa-mir-1-1	1825	119.310569	N
hsa-mir-1-2	1865	121.925595	N
hsa-mir-100	105617	6904.780490	Y
hsa-mir-101-1	104876	6856.337130	N
hsa-mir-101-2	105170	6875.557573	N
hsa-mir-103a-1	26777	1750.563898	Y
hsa-mir-103a-2	26794	1751.675284	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	160	10.460105	N
hsa-mir-105-2	168	10.983110	N
hsa-mir-106a	427	27.915404	Y
hsa-mir-106b	5838	381.663070	N
hsa-mir-107	380	24.842749	Y
hsa-mir-10a	640039	41842.968463	N
hsa-mir-10b	5369708	351048.174404	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.065376	N
hsa-mir-1180	125	8.171957	N
hsa-mir-1181	2	0.130751	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	1	0.065376	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.326878	N
hsa-mir-1185-2	4	0.261503	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.196127	N
hsa-mir-1224	16	1.046010	N
hsa-mir-1225	2	0.130751	N
hsa-mir-1226	17	1.111386	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.196127	N
hsa-mir-1229	8	0.523005	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.065376	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.065376	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	3	0.196127	N
hsa-mir-124-3	2	0.130751	N
hsa-mir-1243	3	0.196127	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	50	3.268783	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	575	37.591001	N
hsa-mir-1248	8	0.523005	N
hsa-mir-1249	27	1.765143	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	24	1.569016	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.065376	N
hsa-mir-1255a	1	0.065376	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.326878	N
hsa-mir-125a	33405	2183.873735	N
hsa-mir-125b-1	20713	1354.125929	N
hsa-mir-125b-2	21044	1375.765271	N
hsa-mir-126	59888	3915.217190	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.065376	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	0.784508	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	101	6.602941	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	19	1.242137	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	9042	591.126667	N
hsa-mir-1270	162	10.590856	N
hsa-mir-1271	89	5.818433	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.130751	N
hsa-mir-1277	16	1.046010	N
