miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38068	7673.404984	N
hsa-let-7a-2	37911	7641.758336	N
hsa-let-7a-3	37937	7646.999182	N
hsa-let-7b	22087	4452.098767	N
hsa-let-7c	1141	229.992516	N
hsa-let-7d	2349	473.490289	N
hsa-let-7e	2820	568.430232	N
hsa-let-7f-1	27936	5631.087570	N
hsa-let-7f-2	28572	5759.286729	N
hsa-let-7g	3384	682.116278	N
hsa-let-7i	1146	231.000371	N
hsa-mir-1-1	17	3.426707	N
hsa-mir-1-2	29	5.845559	N
hsa-mir-100	4521	911.302509	Y
hsa-mir-101-1	14095	2841.143303	N
hsa-mir-101-2	14181	2858.478409	N
hsa-mir-103a-1	25380	5115.872084	Y
hsa-mir-103a-2	25336	5107.002960	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	40	8.062840	Y
hsa-mir-106b	3205	646.035068	N
hsa-mir-107	312	62.890153	Y
hsa-mir-10a	790269	159295.315833	N
hsa-mir-10b	115722	23326.199735	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.201571	N
hsa-mir-1180	40	8.062840	N
hsa-mir-1181	4	0.806284	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.403142	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.201571	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.201571	N
hsa-mir-1224	4	0.806284	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.201571	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	2.620423	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.604713	N
hsa-mir-1247	1427	287.641823	N
hsa-mir-1248	36	7.256556	N
hsa-mir-1249	8	1.612568	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.201571	N
hsa-mir-1255a	1	0.201571	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.201571	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.806284	N
hsa-mir-125a	898	181.010762	N
hsa-mir-125b-1	356	71.759277	N
hsa-mir-125b-2	389	78.411121	N
hsa-mir-126	6236	1256.996782	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.403142	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	44	8.869124	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	764	154.000247	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4454	897.797252	N
hsa-mir-1270	2	0.403142	N
hsa-mir-1271	4	0.806284	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	6	1.209426	N
hsa-mir-1276	1	0.201571	N
hsa-mir-1277	3	0.604713	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	401	80.829973	N
hsa-mir-128-2	260	52.408461	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.201571	N
hsa-mir-1287	39	7.861269	N
hsa-mir-1288	1	0.201571	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.007855	N
hsa-mir-129-2	5	1.007855	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.403142	N
hsa-mir-1292	1	0.201571	N
hsa-mir-1293	1	0.201571	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	14	2.821994	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	4.232991	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	2.620423	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	8	1.612568	N
hsa-mir-1307	5816	1172.336960	N
hsa-mir-130a	89	17.939819	N
hsa-mir-130b	112	22.575952	N
hsa-mir-132	319	64.301150	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	0.806284	N
hsa-mir-133a-2	1	0.201571	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1406	283.408832	N
hsa-mir-1343	3	0.604713	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	237	47.772328	N
hsa-mir-136	118	23.785378	N
hsa-mir-137	2	0.403142	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	67	13.505257	N
hsa-mir-140	2192	441.843641	N
hsa-mir-141	12918	2603.894231	N
hsa-mir-142	3603	726.260328	N
hsa-mir-143	842456	169814.701823	N
hsa-mir-144	45	9.070695	N
hsa-mir-145	5512	1111.059375	N
hsa-mir-1468	13	2.620423	N
