miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14491	6205.235676	N
hsa-let-7a-2	14256	6104.605603	N
hsa-let-7a-3	14421	6175.260760	N
hsa-let-7b	23972	10265.123844	N
hsa-let-7c	1913	819.171613	N
hsa-let-7d	832	356.273279	N
hsa-let-7e	1119	479.170431	N
hsa-let-7f-1	4314	1847.311207	N
hsa-let-7f-2	4522	1936.379527	N
hsa-let-7g	503	215.391177	N
hsa-let-7i	855	366.122179	N
hsa-mir-1-1	16	6.851409	N
hsa-mir-1-2	10	4.282131	N
hsa-mir-100	2251	963.907633	N
hsa-mir-101-1	2478	1061.112001	N
hsa-mir-101-2	2561	1096.653686	N
hsa-mir-103a-1	34330	14700.554879	Y
hsa-mir-103a-2	34379	14721.537319	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	1.284639	N
hsa-mir-105-2	1	0.428213	N
hsa-mir-106a	21	8.992475	Y
hsa-mir-106b	1517	649.599235	N
hsa-mir-107	56	23.979932	Y
hsa-mir-10a	23782	10183.763359	N
hsa-mir-10b	25004	10707.039737	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	25	10.705327	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.428213	N
hsa-mir-1225	1	0.428213	N
hsa-mir-1226	2	0.856426	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.856426	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.997492	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	13	5.566770	N
hsa-mir-1248	8	3.425705	N
hsa-mir-1249	4	1.712852	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.428213	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.428213	N
hsa-mir-125a	873	373.830015	N
hsa-mir-125b-1	297	127.179283	N
hsa-mir-125b-2	340	145.592446	N
hsa-mir-126	2869	1228.543313	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.428213	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.284639	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	211	90.352959	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1243	532.268853	N
hsa-mir-1270	3	1.284639	N
hsa-mir-1271	8	3.425705	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	6	2.569278	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	116	49.672717	N
hsa-mir-128-2	57	24.408145	N
