miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25814	5320.715648	N
hsa-let-7a-2	25483	5252.490775	N
hsa-let-7a-3	25657	5288.355210	N
hsa-let-7b	39732	8189.458206	N
hsa-let-7c	2349	484.169871	N
hsa-let-7d	2429	500.659267	N
hsa-let-7e	4064	837.661284	N
hsa-let-7f-1	7718	1590.814417	N
hsa-let-7f-2	7736	1594.524531	N
hsa-let-7g	3519	725.327278	N
hsa-let-7i	2561	527.866769	N
hsa-mir-1-1	24	4.946819	N
hsa-mir-1-2	32	6.595758	N
hsa-mir-100	16104	3319.315286	N
hsa-mir-101-1	18231	3757.727085	N
hsa-mir-101-2	18282	3768.239075	N
hsa-mir-103a-1	37325	7693.333523	Y
hsa-mir-103a-2	37338	7696.013050	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	16	3.297879	N
hsa-mir-105-2	3	0.618352	N
hsa-mir-106a	42	8.656933	Y
hsa-mir-106b	5056	1042.129787	N
hsa-mir-107	752	155.000316	Y
hsa-mir-10a	37853	7802.163532	N
hsa-mir-10b	189593	39078.424183	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.206117	N
hsa-mir-1180	205	42.254076	N
hsa-mir-1181	1	0.206117	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.412235	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.206117	N
hsa-mir-1225	1	0.206117	N
hsa-mir-1226	5	1.030587	N
hsa-mir-1227	1	0.206117	N
hsa-mir-1228	1	0.206117	N
hsa-mir-1229	8	1.648940	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.206117	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.206117	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.412235	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.206117	N
hsa-mir-1247	7	1.442822	N
hsa-mir-1248	59	12.160929	N
hsa-mir-1249	7	1.442822	N
hsa-mir-1250	1	0.206117	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.030587	N
hsa-mir-1254-2	7	1.442822	N
hsa-mir-1255a	7	1.442822	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	2552	526.011712	N
hsa-mir-125b-1	2085	429.754867	N
hsa-mir-125b-2	2099	432.640511	N
hsa-mir-126	10000	2061.174420	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	3	0.618352	N
