miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50828	7581.786350	N
hsa-let-7a-2	50905	7593.272097	Y
hsa-let-7a-3	50819	7580.443860	N
hsa-let-7b	39830	5941.263680	N
hsa-let-7c	10779	1607.855416	Y
hsa-let-7d	1405	209.577592	N
hsa-let-7e	4875	727.182035	N
hsa-let-7f-1	33506	4997.940770	N
hsa-let-7f-2	34525	5149.940461	N
hsa-let-7g	3149	469.722303	N
hsa-let-7i	1655	246.868978	N
hsa-mir-1-1	2	0.298331	N
hsa-mir-1-2	2	0.298331	N
hsa-mir-100	5524	823.990474	N
hsa-mir-101-1	35337	5271.062884	N
hsa-mir-101-2	35905	5355.788913	N
hsa-mir-103a-1	29294	4369.655492	Y
hsa-mir-103a-2	29103	4341.164873	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	68	10.143257	Y
hsa-mir-106b	2237	333.683325	N
hsa-mir-107	200	29.833109	Y
hsa-mir-10a	964105	143811.248305	N
hsa-mir-10b	216613	32311.196321	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	225	33.562248	N
hsa-mir-1181	1	0.149166	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.342490	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.596662	N
hsa-mir-1229	1	0.149166	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.149166	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	1	0.149166	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	30	4.474966	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.149166	N
hsa-mir-125a	3659	545.796731	N
hsa-mir-125b-1	907	135.293150	N
hsa-mir-125b-2	1028	153.342181	N
hsa-mir-126	1452	216.588372	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.491655	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.149166	N
hsa-mir-1269b	180	26.849798	N
hsa-mir-127	195	29.087281	N
hsa-mir-1270	39	5.817456	N
hsa-mir-1271	15	2.237483	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.298331	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.298331	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	679	101.283405	N
hsa-mir-128-2	427	63.693688	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.149166	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.149166	N
hsa-mir-1287	142	21.181507	N
hsa-mir-1288	2	0.298331	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.149166	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	1	0.149166	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	0.894993	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	0.745828	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	11	1.640821	N
hsa-mir-1299	0	0.000000	N
