miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	187794	27537.428564	N
hsa-let-7a-2	186958	27414.840567	N
hsa-let-7a-3	188455	27634.355198	N
hsa-let-7b	213188	31261.112287	N
hsa-let-7c	9661	1416.653873	N
hsa-let-7d	7286	1068.392518	N
hsa-let-7e	2241	328.612082	N
hsa-let-7f-1	110727	16236.604219	N
hsa-let-7f-2	112414	16483.979758	N
hsa-let-7g	7313	1072.351700	N
hsa-let-7i	3631	532.436623	N
hsa-mir-1-1	143	20.968999	N
hsa-mir-1-2	123	18.036272	N
hsa-mir-100	151	22.142090	N
hsa-mir-101-1	94086	13796.428554	N
hsa-mir-101-2	94454	13850.390735	N
hsa-mir-103a-1	200641	29421.265879	Y
hsa-mir-103a-2	201471	29542.974058	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	88	12.904000	Y
hsa-mir-106b	9344	1370.170147	N
hsa-mir-107	1568	229.925812	Y
hsa-mir-10a	2034300	298302.346871	N
hsa-mir-10b	296	43.404363	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.439909	N
hsa-mir-1180	15	2.199545	N
hsa-mir-1181	6	0.879818	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.293273	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	12	1.759636	N
hsa-mir-1227	1	0.146636	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.146636	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.439909	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	38	5.572182	N
hsa-mir-1248	9	1.319727	N
hsa-mir-1249	61	8.944818	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	18	2.639454	N
hsa-mir-1254-2	25	3.665909	N
hsa-mir-1255a	5	0.733182	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.293273	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	466	68.332544	N
hsa-mir-125b-1	310	45.457272	N
hsa-mir-125b-2	504	73.904725	N
hsa-mir-126	3677	539.181895	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.293273	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	54	7.918363	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	1	0.146636	N
hsa-mir-127	28	4.105818	N
hsa-mir-1270	1	0.146636	N
hsa-mir-1271	14	2.052909	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.439909	N
hsa-mir-1275	51	7.478454	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	1.026455	N
