miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	51009	6037.771314	N
hsa-let-7a-2	50785	6011.257155	Y
hsa-let-7a-3	51318	6074.346651	N
hsa-let-7b	90592	10723.083748	N
hsa-let-7c	151926	17982.992113	Y
hsa-let-7d	6853	811.167575	N
hsa-let-7e	7922	937.701667	N
hsa-let-7f-1	18063	2138.059230	N
hsa-let-7f-2	18548	2195.467120	N
hsa-let-7g	3862	457.132522	N
hsa-let-7i	3768	446.006044	N
hsa-mir-1-1	6858	811.759409	N
hsa-mir-1-2	7325	867.036697	N
hsa-mir-100	16287	1927.839820	Y
hsa-mir-101-1	19315	2286.254444	N
hsa-mir-101-2	19322	2287.083012	N
hsa-mir-103a-1	52710	6239.113215	Y
hsa-mir-103a-2	52413	6203.958280	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	387	45.807946	N
hsa-mir-105-2	373	44.150811	N
hsa-mir-106a	160	18.938686	Y
hsa-mir-106b	1769	209.390842	N
hsa-mir-107	375	44.387544	Y
hsa-mir-10a	172796	20453.306908	N
hsa-mir-10b	655723	77615.823082	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.236734	N
hsa-mir-1180	374	44.269177	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.236734	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.118367	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.118367	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.710201	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	10	1.183668	N
hsa-mir-124-2	4	0.473467	N
hsa-mir-124-3	9	1.065301	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	11	1.302035	N
hsa-mir-1245b	2	0.236734	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	617	73.032306	N
hsa-mir-1248	2	0.236734	N
hsa-mir-1249	4	0.473467	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.236734	N
hsa-mir-1254-2	1	0.118367	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12539	1484.201112	N
hsa-mir-125b-1	11254	1332.099794	N
hsa-mir-125b-2	12931	1530.600891	N
hsa-mir-126	7965	942.791439	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	18	2.130602	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	3	0.355100	N
hsa-mir-1266	10	1.183668	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5338	631.841896	N
hsa-mir-1270	30	3.551004	N
hsa-mir-1271	41	4.853038	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	9	1.065301	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	742	87.828154	N
hsa-mir-128-2	478	56.579323	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.118367	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.118367	N
hsa-mir-1287	394	46.636513	N
hsa-mir-1288	1	0.118367	N
