miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	100112	14864.428460	N
hsa-let-7a-2	99866	14827.902875	Y
hsa-let-7a-3	100295	14891.599932	N
hsa-let-7b	157621	23403.249144	N
hsa-let-7c	16452	2442.759879	Y
hsa-let-7d	2325	345.211325	N
hsa-let-7e	7812	1159.910052	N
hsa-let-7f-1	43521	6461.910570	N
hsa-let-7f-2	44398	6592.125767	N
hsa-let-7g	2131	316.406595	N
hsa-let-7i	5819	863.993419	N
hsa-mir-1-1	20	2.969560	N
hsa-mir-1-2	38	5.642164	N
hsa-mir-100	34094	5062.208566	Y
hsa-mir-101-1	16208	2406.531250	N
hsa-mir-101-2	16505	2450.629213	N
hsa-mir-103a-1	102171	15170.144640	Y
hsa-mir-103a-2	102100	15159.602703	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	0.742390	N
hsa-mir-105-2	1	0.148478	N
hsa-mir-106a	9	1.336302	Y
hsa-mir-106b	3567	529.620988	N
hsa-mir-107	522	77.505510	Y
hsa-mir-10a	82961	12317.882466	N
hsa-mir-10b	74192	11015.878979	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	127	18.856705	N
hsa-mir-1181	3	0.445434	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.187824	N
hsa-mir-1185-2	1	0.148478	N
hsa-mir-1193	1	0.148478	N
hsa-mir-1197	4	0.593912	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	8	1.187824	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.148478	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	8	1.187824	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	29	4.305862	N
hsa-mir-1245b	1	0.148478	N
hsa-mir-1246	2	0.296956	N
hsa-mir-1247	894	132.739322	N
hsa-mir-1248	5	0.742390	N
hsa-mir-1249	18	2.672604	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.148478	N
hsa-mir-1254-2	1	0.148478	N
hsa-mir-1255a	3	0.445434	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
