miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	87390	21589.217398	N
hsa-let-7a-2	88352	21826.874191	Y
hsa-let-7a-3	91180	22525.515989	N
hsa-let-7b	122117	30168.331170	N
hsa-let-7c	9479	2341.734657	Y
hsa-let-7d	2796	690.736375	N
hsa-let-7e	13312	3288.656162	N
hsa-let-7f-1	6905	1705.842157	N
hsa-let-7f-2	7105	1755.251054	N
hsa-let-7g	4024	994.107001	N
hsa-let-7i	3410	842.421688	N
hsa-mir-1-1	23	5.682023	N
hsa-mir-1-2	30	7.411334	N
hsa-mir-100	184478	45574.272195	Y
hsa-mir-101-1	3650	901.712364	N
hsa-mir-101-2	3608	891.336496	N
hsa-mir-103a-1	180231	44525.074274	Y
hsa-mir-103a-2	180899	44690.099989	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5458	1348.368790	N
hsa-mir-105-2	5512	1361.709192	N
hsa-mir-106a	217	53.608653	Y
hsa-mir-106b	5086	1256.468242	N
hsa-mir-107	575	142.050578	Y
hsa-mir-10a	2020	499.029856	N
hsa-mir-10b	80917	19990.098457	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.247044	N
hsa-mir-1180	736	181.824740	N
hsa-mir-1181	1	0.247044	N
hsa-mir-1182	2	0.494089	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.247044	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	4	0.988178	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	18	4.446801	N
hsa-mir-1226	65	16.057891	N
hsa-mir-1227	5	1.235222	N
hsa-mir-1228	5	1.235222	N
hsa-mir-1229	10	2.470445	N
hsa-mir-1231	2	0.494089	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.741133	N
hsa-mir-1236	2	0.494089	N
hsa-mir-1237	2	0.494089	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.223400	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	3	0.741133	N
hsa-mir-1247	20	4.940890	N
hsa-mir-1248	487	120.310663	N
hsa-mir-1249	12	2.964534	N
hsa-mir-1250	8	1.976356	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	1.729311	N
hsa-mir-1254-2	3	0.741133	N
hsa-mir-1255a	3	0.741133	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.247044	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	8112	2004.024849	N
hsa-mir-125b-1	11266	2783.203149	N
hsa-mir-125b-2	11225	2773.074325	N
hsa-mir-126	11829	2922.289193	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.247044	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.494089	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	39	9.634735	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	46	11.364046	N
hsa-mir-1269b	13062	3226.895041	N
hsa-mir-127	2221	548.685797	N
hsa-mir-1270	66	16.304936	N
hsa-mir-1271	80	19.763559	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.494089	N
hsa-mir-1276	4	0.988178	N
hsa-mir-1277	1	0.247044	N
hsa-mir-1278	1	0.247044	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1321	326.345762	N
hsa-mir-128-2	906	223.822302	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.247044	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	1.235222	N
hsa-mir-1285-1	1	0.247044	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	630	155.638024	N
hsa-mir-1288	8	1.976356	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.235222	N
hsa-mir-129-2	2	0.494089	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	32	7.905423	N
hsa-mir-1292	27	6.670201	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	4	0.988178	N
hsa-mir-1295a	6	1.482267	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	108	26.680804	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.247044	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	371	91.653503	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.247044	N
hsa-mir-1304	4	0.988178	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	163	40.268251	N
hsa-mir-1307	29457	7277.189345	N
hsa-mir-130a	647	159.837781	N
hsa-mir-130b	571	141.062400	N
hsa-mir-132	1222	301.888359	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.494089	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	130	32.115783	Y
hsa-mir-133a-2	138	34.092139	Y
hsa-mir-133b	13	3.211578	Y
hsa-mir-134	2595	641.080434	N
hsa-mir-1343	13	3.211578	N
hsa-mir-135a-1	1	0.247044	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	19	4.693845	N
hsa-mir-136	38	9.387690	N
hsa-mir-137	46	11.364046	N
hsa-mir-138-1	293	72.384034	N
hsa-mir-138-2	155	38.291895	N
hsa-mir-139	239	59.043632	N
hsa-mir-140	30130	7443.450283	N
hsa-mir-141	2	0.494089	N
hsa-mir-142	722	178.366117	N
hsa-mir-143	55048	13599.304718	N
hsa-mir-144	307	75.842656	N
hsa-mir-145	3484	860.702980	N
hsa-mir-1468	54	13.340402	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	9453	2335.311501	N
hsa-mir-146b	4183	1033.387074	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.247044	N
hsa-mir-148a	10540	2603.848854	N
hsa-mir-148b	1771	437.515780	N
hsa-mir-149	375	92.641681	N
hsa-mir-150	1568	387.365750	N
hsa-mir-151a	21061	5203.003863	N
hsa-mir-151b	7	1.729311	N
hsa-mir-152	1131	279.407311	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.247044	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	6	1.482267	N
hsa-mir-1539	0	0.000000	N
