miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35673	5290.708668	N
hsa-let-7a-2	35651	5287.445820	N
hsa-let-7a-3	35783	5307.022910	N
hsa-let-7b	79335	11766.276237	N
hsa-let-7c	97247	14422.828074	N
hsa-let-7d	4453	660.430177	N
hsa-let-7e	5820	863.171711	N
hsa-let-7f-1	11862	1759.268529	N
hsa-let-7f-2	12101	1794.714927	N
hsa-let-7g	4735	702.253961	N
hsa-let-7i	5913	876.964661	N
hsa-mir-1-1	118	17.500732	N
hsa-mir-1-2	131	19.428779	N
hsa-mir-100	54915	8144.514522	N
hsa-mir-101-1	9254	1372.472683	N
hsa-mir-101-2	9421	1397.240668	N
hsa-mir-103a-1	87090	12916.430296	Y
hsa-mir-103a-2	87267	12942.681394	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	285	42.268718	N
hsa-mir-105-2	291	43.158586	N
hsa-mir-106a	1056	156.616723	Y
hsa-mir-106b	5136	761.726788	N
hsa-mir-107	412	61.104252	Y
hsa-mir-10a	578805	85843.316537	N
hsa-mir-10b	914600	135645.506353	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	5	0.741556	N
hsa-mir-1180	156	23.136561	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.148311	N
hsa-mir-1224	226	33.518352	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	1.631424	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	2.224669	N
hsa-mir-1229	7	1.038179	N
hsa-mir-1231	1	0.148311	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.148311	N
hsa-mir-1236	1	0.148311	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	80	11.864903	N
hsa-mir-1245b	1	0.148311	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	56	8.305432	N
hsa-mir-1248	7	1.038179	N
hsa-mir-1249	6	0.889868	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	0.741556	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.296623	N
hsa-mir-1254-2	3	0.444934	N
hsa-mir-1255a	4	0.593245	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.148311	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	21	3.114537	N
hsa-mir-125a	6112	906.478608	N
hsa-mir-125b-1	11011	1633.055620	N
hsa-mir-125b-2	11476	1702.020371	N
hsa-mir-126	28543	4233.249167	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	24	3.559471	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	48	7.118942	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7611	1128.797233	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	124	18.390600	N
hsa-mir-1270	42	6.229074	N
hsa-mir-1271	48	7.118942	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.148311	N
hsa-mir-1277	5	0.741556	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	642	95.215849	N
hsa-mir-128-2	349	51.760640	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	5	0.741556	N
hsa-mir-1285-1	3	0.444934	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	127	18.835534	N
hsa-mir-1288	5	0.741556	N
hsa-mir-1289-1	1	0.148311	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	3.262848	N
hsa-mir-129-2	18	2.669603	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.296623	N
hsa-mir-1292	9	1.334802	N
hsa-mir-1293	1	0.148311	N
hsa-mir-1294	2	0.296623	N
hsa-mir-1295a	20	2.966226	N
hsa-mir-1295b	1	0.148311	N
hsa-mir-1296	44	6.525697	N
hsa-mir-1297	0	0.000000	N
