miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	67374	15393.740601	N
hsa-let-7a-2	66723	15244.998874	N
hsa-let-7a-3	67625	15451.089562	N
hsa-let-7b	82380	18822.340231	N
hsa-let-7c	26753	6112.576696	N
hsa-let-7d	1697	387.733811	N
hsa-let-7e	8096	1849.789591	N
hsa-let-7f-1	34813	7954.140938	N
hsa-let-7f-2	35309	8067.467968	N
hsa-let-7g	4499	1027.940140	N
hsa-let-7i	4203	960.309492	N
hsa-mir-1-1	45	10.281686	N
hsa-mir-1-2	58	13.251951	N
hsa-mir-100	71892	16426.021897	N
hsa-mir-101-1	45931	10494.402879	N
hsa-mir-101-2	46554	10636.747112	N
hsa-mir-103a-1	43846	10018.018084	Y
hsa-mir-103a-2	44163	10090.446851	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.456964	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	6.625976	Y
hsa-mir-106b	1581	361.229909	N
hsa-mir-107	289	66.031274	Y
hsa-mir-10a	173096	39549.305712	N
hsa-mir-10b	123429	28201.294396	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	12	2.741783	N
hsa-mir-1180	48	10.967132	N
hsa-mir-1181	2	0.456964	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	8	1.827855	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.685446	N
hsa-mir-1224	71	16.222216	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.913928	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.913928	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.228482	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	2.056337	N
hsa-mir-1245b	1	0.228482	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	330	75.399032	N
hsa-mir-1248	5	1.142410	N
hsa-mir-1249	2	0.456964	N
hsa-mir-1250	1	0.228482	N
hsa-mir-1251	10	2.284819	N
