miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9280	6466.493391	N
hsa-let-7a-2	9316	6491.578925	N
hsa-let-7a-3	9171	6390.539966	N
hsa-let-7b	38051	26514.713363	N
hsa-let-7c	1069	744.901017	N
hsa-let-7d	544	379.070302	N
hsa-let-7e	859	598.568731	N
hsa-let-7f-1	2710	1888.383307	N
hsa-let-7f-2	2719	1894.654691	N
hsa-let-7g	693	482.896543	N
hsa-let-7i	1138	792.981625	N
hsa-mir-1-1	1	0.696820	N
hsa-mir-1-2	1	0.696820	N
hsa-mir-100	10004	6970.991366	Y
hsa-mir-101-1	5040	3511.974859	N
hsa-mir-101-2	4850	3379.578981	N
hsa-mir-103a-1	8958	6242.117219	Y
hsa-mir-103a-2	9072	6321.554746	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	2.090461	N
hsa-mir-105-2	5	3.484102	N
hsa-mir-106a	41	28.569637	Y
hsa-mir-106b	851	592.994168	N
hsa-mir-107	71	49.474249	Y
hsa-mir-10a	47224	32906.646970	N
hsa-mir-10b	10225	7124.988677	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	12	8.361845	N
hsa-mir-1181	1	0.696820	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.696820	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.696820	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	2.787282	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	2.787282	N
hsa-mir-1229	2	1.393641	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	1.393641	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.696820	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	2.787282	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	114	79.437527	N
hsa-mir-1248	5	3.484102	N
hsa-mir-1249	1	0.696820	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.393641	N
hsa-mir-1252	1	0.696820	N
hsa-mir-1253	0	0.000000	N
