miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	15134	6501.828236	N
hsa-let-7a-2	15207	6533.190299	N
hsa-let-7a-3	15566	6687.422911	N
hsa-let-7b	29003	12460.190587	N
hsa-let-7c	2199	944.728445	N
hsa-let-7d	1515	650.870211	N
hsa-let-7e	2541	1091.657562	N
hsa-let-7f-1	4113	1767.015960	N
hsa-let-7f-2	4242	1822.436592	N
hsa-let-7g	1210	519.836934	N
hsa-let-7i	1418	609.197333	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	0.859235	N
hsa-mir-100	3578	1537.170704	N
hsa-mir-101-1	5483	2355.591663	N
hsa-mir-101-2	5522	2372.346737	N
hsa-mir-103a-1	35482	15243.681081	Y
hsa-mir-103a-2	35307	15168.498054	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	56	24.058569	N
hsa-mir-105-2	54	23.199334	N
hsa-mir-106a	181	77.760732	Y
hsa-mir-106b	3307	1420.744415	N
hsa-mir-107	215	92.367720	Y
hsa-mir-10a	30521	13112.349650	N
hsa-mir-10b	31406	13492.560962	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	247	106.115473	N
hsa-mir-1181	1	0.429617	N
hsa-mir-1182	1	0.429617	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	10	4.296173	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	19	8.162729	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	6.014642	N
hsa-mir-1229	8	3.436938	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
