miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	5	1.233352	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.246670	N
hsa-mir-3158-1	1	0.246670	N
hsa-mir-3158-2	1	0.246670	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.246670	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	1.973363	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.246670	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.246670	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.493341	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	3	0.740011	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.740011	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	6	1.480022	N
hsa-mir-3194	3	0.740011	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.493341	N
hsa-mir-3199-2	1	0.246670	N
hsa-mir-32	344	84.854611	N
hsa-mir-3200	15	3.700056	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	660	162.802452	Y
hsa-mir-320b-1	6	1.480022	Y
hsa-mir-320b-2	4	0.986682	Y
hsa-mir-320c-1	2	0.493341	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	1	0.246670	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323a	0	0.000000	N
hsa-mir-323b	7	1.726693	N
hsa-mir-324	216	53.280802	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	14	3.453385	N
hsa-mir-328	977	240.996963	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	55	13.566871	N
hsa-mir-331	208	51.307439	N
hsa-mir-335	390	96.201449	N
hsa-mir-337	6	1.480022	N
hsa-mir-338	1196	295.017776	N
hsa-mir-339	161	39.713931	N
hsa-mir-33a	44	10.853497	N
hsa-mir-33b	4	0.986682	N
hsa-mir-340	33	8.140123	N
hsa-mir-342	180	44.400669	N
hsa-mir-345	198	48.840736	N
hsa-mir-346	8	1.973363	N
hsa-mir-34a	2694	664.530008	N
hsa-mir-34b	3	0.740011	N
hsa-mir-34c	4	0.986682	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	15	3.700056	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	210	51.800780	N
hsa-mir-3609	1	0.246670	N
hsa-mir-361	2084	514.061075	N
hsa-mir-3610	7	1.726693	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	68	16.773586	N
hsa-mir-3614	2	0.493341	N
hsa-mir-3615	10	2.466704	N
hsa-mir-3616	2	0.493341	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.246670	N
hsa-mir-362	57	14.060212	N
hsa-mir-3620	1	0.246670	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	5	1.233352	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	1.973363	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.493341	N
hsa-mir-3652	6	1.480022	N
hsa-mir-3653	16	3.946726	N
hsa-mir-3654	2	0.493341	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	70	17.266927	Y
hsa-mir-365b	71	17.513597	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	1	0.246670	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.246670	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670-1	0	0.000000	N
hsa-mir-3670-2	0	0.000000	N
hsa-mir-3670-3	0	0.000000	N
hsa-mir-3670-4	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3677	10	2.466704	N
hsa-mir-3678	3	0.740011	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680-1	1	0.246670	N
hsa-mir-3680-2	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.246670	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687-1	0	0.000000	N
hsa-mir-3687-2	0	0.000000	N
hsa-mir-3688-1	0	0.000000	N
hsa-mir-3688-2	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-3689c	0	0.000000	N
hsa-mir-3689d-1	0	0.000000	N
hsa-mir-3689d-2	0	0.000000	N
hsa-mir-3689e	0	0.000000	N
hsa-mir-3689f	0	0.000000	N
hsa-mir-369	4	0.986682	N
hsa-mir-3690-1	0	0.000000	N
hsa-mir-3690-2	0	0.000000	N
hsa-mir-3691	1	0.246670	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	3	0.740011	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-371a	0	0.000000	N
hsa-mir-371b	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5724	1411.941264	N
hsa-mir-374b	274	67.587685	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	29789	7348.063995	N
hsa-mir-376a-1	1	0.246670	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	4	0.986682	N
hsa-mir-377	1	0.246670	N
hsa-mir-378a	407	100.394845	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	2	0.493341	N
hsa-mir-378d-1	1	0.246670	N
hsa-mir-378d-2	0	0.000000	N
hsa-mir-378e	0	0.000000	N
hsa-mir-378f	0	0.000000	N
hsa-mir-378g	0	0.000000	N
hsa-mir-378h	0	0.000000	N
hsa-mir-378i	0	0.000000	N
hsa-mir-378j	0	0.000000	N
hsa-mir-379	151	37.247228	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	33	8.140123	N
hsa-mir-382	4	0.986682	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	0.986682	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.726693	N
hsa-mir-3913-1	21	5.180078	N
hsa-mir-3913-2	22	5.426748	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	2	0.493341	N
hsa-mir-3918	1	0.246670	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.493341	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	1	0.246670	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	1.726693	N
hsa-mir-3926-2	7	1.726693	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.493341	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	95	23.433686	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.493341	N
hsa-mir-3941	2	0.493341	N
hsa-mir-3942	3	0.740011	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-3960	0	0.000000	N
hsa-mir-3972	0	0.000000	N
hsa-mir-3973	0	0.000000	N
hsa-mir-3974	0	0.000000	N
hsa-mir-3975	0	0.000000	N
hsa-mir-3976	0	0.000000	N
hsa-mir-3977	0	0.000000	N
hsa-mir-3978	0	0.000000	N
hsa-mir-409	12	2.960045	N
hsa-mir-410	8	1.973363	N
hsa-mir-411	3	0.740011	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	13	3.206715	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	771	190.182864	N
hsa-mir-424	3641	898.126859	N
hsa-mir-425	280	69.067707	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.246670	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.246670	N
hsa-mir-4287	0	0.000000	N
