miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56699	13066.820798	N
hsa-let-7a-2	56302	12975.328393	N
hsa-let-7a-3	57502	13251.879743	N
hsa-let-7b	74461	17160.241687	N
hsa-let-7c	5525	1273.288504	N
hsa-let-7d	4094	943.501020	N
hsa-let-7e	6017	1386.674558	N
hsa-let-7f-1	16524	3808.112081	N
hsa-let-7f-2	17098	3940.395810	N
hsa-let-7g	7294	1680.971285	N
hsa-let-7i	1095	252.353106	N
hsa-mir-1-1	41	9.448838	N
hsa-mir-1-2	51	11.753432	N
hsa-mir-100	12262	2825.893872	Y
hsa-mir-101-1	7394	1704.017231	N
hsa-mir-101-2	7610	1753.796474	N
hsa-mir-103a-1	19558	4507.326076	Y
hsa-mir-103a-2	19880	4581.534021	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	9	2.074135	N
hsa-mir-105-2	8	1.843676	N
hsa-mir-106a	604	139.197513	Y
hsa-mir-106b	5768	1329.290153	N
hsa-mir-107	252	58.075783	Y
hsa-mir-10a	393619	90713.221321	N
hsa-mir-10b	179414	41347.653162	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	59	13.597108	N
hsa-mir-1181	2	0.460919	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.460919	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.230459	N
hsa-mir-1225	1	0.230459	N
hsa-mir-1226	14	3.226432	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.382757	N
hsa-mir-1229	3	0.691378	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	1.843676	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	34	7.835622	N
hsa-mir-1248	8	1.843676	N
hsa-mir-1249	8	1.843676	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.691378	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.152297	N
hsa-mir-1254-2	9	2.074135	N
hsa-mir-1255a	1	0.230459	N
hsa-mir-1255b-1	0	0.000000	N
