miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45854	7541.791201	N
hsa-let-7a-2	45853	7541.626727	Y
hsa-let-7a-3	46377	7627.811108	N
hsa-let-7b	56013	9212.682657	N
hsa-let-7c	52225	8589.655111	Y
hsa-let-7d	1768	290.790048	N
hsa-let-7e	4223	694.573739	N
hsa-let-7f-1	15783	2595.893281	N
hsa-let-7f-2	16319	2684.051350	N
hsa-let-7g	2522	414.803450	N
hsa-let-7i	1579	259.704460	N
hsa-mir-1-1	468	76.973836	N
hsa-mir-1-2	539	88.651491	N
hsa-mir-100	50572	8317.779575	Y
hsa-mir-101-1	54617	8983.076940	N
hsa-mir-101-2	54698	8996.399335	N
hsa-mir-103a-1	46595	7663.666441	Y
hsa-mir-103a-2	46793	7696.232295	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.657896	N
hsa-mir-105-2	3	0.493422	N
hsa-mir-106a	336	55.263267	Y
hsa-mir-106b	2994	492.435182	N
hsa-mir-107	391	64.309337	Y
hsa-mir-10a	38500	6332.249340	N
hsa-mir-10b	207728	34165.856906	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.328948	N
hsa-mir-1180	2	0.328948	N
hsa-mir-1181	2	0.328948	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.493422	N
hsa-mir-1185-2	1	0.164474	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.164474	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.164474	N
hsa-mir-1224	2	0.328948	N
hsa-mir-1225	1	0.164474	N
hsa-mir-1226	4	0.657896	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.328948	N
hsa-mir-1229	2	0.328948	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.328948	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.164474	N
hsa-mir-124-2	1	0.164474	N
hsa-mir-124-3	2	0.328948	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.480266	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	336	55.263267	N
hsa-mir-1248	9	1.480266	N
hsa-mir-1249	3	0.493422	N
hsa-mir-1250	1	0.164474	N
hsa-mir-1251	29	4.769746	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.164474	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.164474	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.493422	N
hsa-mir-125a	4522	743.751468	N
hsa-mir-125b-1	6648	1093.423211	N
hsa-mir-125b-2	7230	1189.147084	N
hsa-mir-126	14047	2310.366402	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.986844	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	1	0.164474	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	10	1.644740	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	17	2.796058	N
hsa-mir-1269b	82	13.486869	N
hsa-mir-127	6522	1072.699486	N
hsa-mir-1270	2	0.328948	N
hsa-mir-1271	23	3.782902	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	0.657896	N
hsa-mir-1276	1	0.164474	N
hsa-mir-1277	5	0.822370	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	622	102.302833	N
hsa-mir-128-2	371	61.019857	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.164474	N
hsa-mir-1287	274	45.065878	N
hsa-mir-1288	2	0.328948	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	22	3.618428	N
hsa-mir-129-2	29	4.769746	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.164474	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	35	5.756590	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	94	15.460557	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	26	4.276324	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.164474	N
hsa-mir-1304	2	0.328948	N
hsa-mir-1305	1	0.164474	N
hsa-mir-1306	23	3.782902	N
hsa-mir-1307	2771	455.757478	N
hsa-mir-130a	710	116.776546	N
hsa-mir-130b	109	17.927667	N
hsa-mir-132	607	99.835723	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	325	53.454053	Y
hsa-mir-133a-2	222	36.513230	Y
hsa-mir-133b	85	13.980291	Y
hsa-mir-134	1208	198.684603	N
hsa-mir-1343	7	1.151318	N
hsa-mir-135a-1	58	9.539493	N
hsa-mir-135a-2	79	12.993447	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	480	78.947524	N
hsa-mir-137	28	4.605272	N
hsa-mir-138-1	10	1.644740	N
hsa-mir-138-2	6	0.986844	N
hsa-mir-139	761	125.164721	N
hsa-mir-140	10065	1655.430899	N
hsa-mir-141	4180	687.501357	N
hsa-mir-142	2647	435.362701	N
hsa-mir-143	2583793	424966.792698	N
hsa-mir-144	661	108.717320	N
hsa-mir-145	31600	5197.378679	N
