miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	53837	14323.745325	N
hsa-let-7a-2	53143	14139.101321	N
hsa-let-7a-3	53919	14345.562052	N
hsa-let-7b	55296	14711.923426	N
hsa-let-7c	715	190.231215	N
hsa-let-7d	4800	1277.076686	N
hsa-let-7e	729	193.956022	N
hsa-let-7f-1	83456	22204.106653	N
hsa-let-7f-2	85935	22863.663550	N
hsa-let-7g	4410	1173.314206	N
hsa-let-7i	2087	555.262301	N
hsa-mir-1-1	76	20.220381	N
hsa-mir-1-2	102	27.137880	N
hsa-mir-100	1364	362.902625	N
hsa-mir-101-1	38395	10215.283202	N
hsa-mir-101-2	40037	10652.149852	N
hsa-mir-103a-1	76823	20439.346307	Y
hsa-mir-103a-2	76474	20346.492190	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	88	23.413073	Y
hsa-mir-106b	19158	5097.132324	N
hsa-mir-107	669	177.992563	Y
hsa-mir-10a	1241021	330183.122155	N
hsa-mir-10b	24534	6527.458213	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.064231	N
hsa-mir-1180	18	4.789038	N
hsa-mir-1181	7	1.862404	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.532115	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.266058	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.862404	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.532115	N
hsa-mir-1229	4	1.064231	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	5	1.330288	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	17	4.522980	N
hsa-mir-1249	34	9.045960	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	9	2.394519	N
hsa-mir-1254-2	8	2.128461	N
hsa-mir-1255a	4	1.064231	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	405	107.753345	N
hsa-mir-125b-1	60	15.963459	N
hsa-mir-125b-2	87	23.147015	N
hsa-mir-126	2737	728.199769	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.532115	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.266058	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	11.972594	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	55	14.633170	N
hsa-mir-1270	1	0.266058	N
hsa-mir-1271	18	4.789038	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.532115	N
hsa-mir-1275	10	2.660576	N
hsa-mir-1276	1	0.266058	N
hsa-mir-1277	7	1.862404	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	976	259.672260	N
hsa-mir-128-2	526	139.946320	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	14	3.724807	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	3	0.798173	N
hsa-mir-1287	73	19.422208	N
hsa-mir-1288	3	0.798173	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.532115	N
hsa-mir-129-2	5	1.330288	N
hsa-mir-1290	0	0.000000	N
