miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45443	5018.466827	N
hsa-let-7a-2	45401	5013.828586	N
hsa-let-7a-3	46348	5118.409887	N
hsa-let-7b	30482	3366.258958	N
hsa-let-7c	14724	1626.034935	N
hsa-let-7d	2464	272.110166	N
hsa-let-7e	15061	1663.251301	N
hsa-let-7f-1	17130	1891.739910	N
hsa-let-7f-2	17657	1949.938797	N
hsa-let-7g	3836	423.626053	N
hsa-let-7i	2282	252.011119	N
hsa-mir-1-1	13	1.435646	N
hsa-mir-1-2	16	1.766949	N
hsa-mir-100	79370	8765.172019	N
hsa-mir-101-1	7572	836.208675	N
hsa-mir-101-2	7575	836.539978	N
hsa-mir-103a-1	382596	42251.729291	Y
hsa-mir-103a-2	381577	42139.196718	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1089	120.262975	N
hsa-mir-105-2	1223	135.061174	N
hsa-mir-106a	1075	118.716895	Y
hsa-mir-106b	9710	1072.317252	N
hsa-mir-107	1922	212.254764	Y
hsa-mir-10a	1318313	145587.000379	N
hsa-mir-10b	725768	80149.695930	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	48	5.300847	N
hsa-mir-1180	437	48.259798	N
hsa-mir-1181	2	0.220869	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	67	7.399099	N
hsa-mir-1185-2	18	1.987818	N
hsa-mir-1193	3	0.331303	N
hsa-mir-1197	129	14.246027	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	0.662606	N
hsa-mir-1225	4	0.441737	N
hsa-mir-1226	144	15.902542	N
hsa-mir-1227	3	0.331303	N
hsa-mir-1228	27	2.981727	N
hsa-mir-1229	21	2.319121	N
hsa-mir-1231	1	0.110434	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.220869	N
hsa-mir-1237	2	0.220869	N
hsa-mir-1238	3	0.331303	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	15	1.656515	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	0.993909	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	160	17.669491	N
hsa-mir-1248	54	5.963453	N
hsa-mir-1249	19	2.098252	N
hsa-mir-1250	13	1.435646	N
hsa-mir-1251	14	1.546080	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	19	2.098252	N
hsa-mir-1254-2	14	1.546080	N
hsa-mir-1255a	1	0.110434	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.110434	N
hsa-mir-125a	8673	957.796862	N
hsa-mir-125b-1	5914	653.108572	N
hsa-mir-125b-2	6019	664.704175	N
hsa-mir-126	14439	1594.561154	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	40	4.417373	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	2	0.220869	N
hsa-mir-1266	18	1.987818	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2914	321.805610	N
hsa-mir-1269b	2	0.220869	N
hsa-mir-127	74423	8218.853436	N
hsa-mir-1270	1	0.110434	N
hsa-mir-1271	66	7.288665	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	8	0.883475	N
hsa-mir-1277	3	0.331303	N
hsa-mir-1278	1	0.110434	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	2686	296.626585	N
hsa-mir-128-2	2059	227.384266	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	4	0.441737	N
hsa-mir-1284	0	0.000000	N
