miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	77036	13497.533821	N
hsa-let-7a-2	77153	13518.033477	Y
hsa-let-7a-3	76925	13478.085430	N
hsa-let-7b	50554	8857.603261	N
hsa-let-7c	6360	1114.340245	Y
hsa-let-7d	2935	514.243494	N
hsa-let-7e	8530	1494.547530	N
hsa-let-7f-1	55189	9669.704996	N
hsa-let-7f-2	55955	9803.916415	N
hsa-let-7g	7062	1237.338178	N
hsa-let-7i	2201	385.638817	N
hsa-mir-1-1	175	30.661878	N
hsa-mir-1-2	165	28.909771	N
hsa-mir-100	8077	1415.177069	N
hsa-mir-101-1	22015	3857.264228	N
hsa-mir-101-2	22112	3874.259669	N
hsa-mir-103a-1	40716	7133.880096	Y
hsa-mir-103a-2	40350	7069.752969	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.700843	N
hsa-mir-105-2	1	0.175211	N
hsa-mir-106a	54	9.461379	Y
hsa-mir-106b	2899	507.935907	N
hsa-mir-107	481	84.276361	Y
hsa-mir-10a	146980	25752.473143	N
hsa-mir-10b	61178	10719.042060	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	91	15.944176	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.175211	N
hsa-mir-1185-2	1	0.175211	N
hsa-mir-1193	1	0.175211	N
hsa-mir-1197	1	0.175211	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.350421	N
hsa-mir-1224	2	0.350421	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.226475	N
hsa-mir-1227	1	0.175211	N
hsa-mir-1228	6	1.051264	N
hsa-mir-1229	5	0.876054	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.876054	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	57	9.987012	N
hsa-mir-1248	5	0.876054	N
hsa-mir-1249	8	1.401686	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.350421	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.175211	N
hsa-mir-1254-2	3	0.525632	N
hsa-mir-1255a	0	0.000000	N
