miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55435	11019.446386	N
hsa-let-7a-2	55726	11077.291771	Y
hsa-let-7a-3	55834	11098.760161	N
hsa-let-7b	18071	3592.178509	N
hsa-let-7c	12017	2388.755970	Y
hsa-let-7d	5857	1164.262605	N
hsa-let-7e	9731	1934.341712	N
hsa-let-7f-1	40319	8014.666886	N
hsa-let-7f-2	40241	7999.161938	N
hsa-let-7g	5016	997.087455	N
hsa-let-7i	6629	1317.721838	N
hsa-mir-1-1	55	10.932976	N
hsa-mir-1-2	71	14.113479	N
hsa-mir-100	61030	12131.628266	Y
hsa-mir-101-1	89367	17764.496530	N
hsa-mir-101-2	90794	18048.157575	N
hsa-mir-103a-1	45289	9002.610397	Y
hsa-mir-103a-2	44999	8944.963794	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	28	5.565879	Y
hsa-mir-106b	2011	399.749376	N
hsa-mir-107	436	86.668686	Y
hsa-mir-10a	22239	4420.699345	N
hsa-mir-10b	63370	12596.776720	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.596344	N
hsa-mir-1180	145	28.823302	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.397563	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	1.391470	N
hsa-mir-1227	1	0.198781	N
hsa-mir-1228	2	0.397563	N
hsa-mir-1229	1	0.198781	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
