miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	59361	8702.676512	N
hsa-let-7a-2	59378	8705.168813	Y
hsa-let-7a-3	59849	8774.220221	N
hsa-let-7b	55710	8167.418144	N
hsa-let-7c	35339	5180.908092	Y
hsa-let-7d	6225	912.622114	N
hsa-let-7e	11004	1613.252006	N
hsa-let-7f-1	49856	7309.186843	N
hsa-let-7f-2	50227	7363.577655	N
hsa-let-7g	5412	793.431466	N
hsa-let-7i	16412	2406.097049	N
hsa-mir-1-1	2496	365.928481	N
hsa-mir-1-2	2539	372.232538	N
hsa-mir-100	43510	6378.825408	Y
hsa-mir-101-1	81673	11973.748736	N
hsa-mir-101-2	82929	12157.885825	N
hsa-mir-103a-1	66230	9709.712865	Y
hsa-mir-103a-2	66455	9742.699206	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.146606	N
hsa-mir-105-2	1	0.146606	N
hsa-mir-106a	27	3.958361	Y
hsa-mir-106b	3403	498.900089	N
hsa-mir-107	504	73.889405	Y
hsa-mir-10a	107473	15756.182557	N
hsa-mir-10b	205816	30173.852680	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.586424	N
hsa-mir-1180	221	32.399918	N
hsa-mir-1181	3	0.439818	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.586424	N
hsa-mir-1185-2	3	0.439818	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.146606	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	18	2.638907	N
hsa-mir-1225	1	0.146606	N
hsa-mir-1226	8	1.172848	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	12	1.759272	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.146606	N
hsa-mir-1236	1	0.146606	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.146606	N
hsa-mir-1243	1	0.146606	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	10	1.466060	N
hsa-mir-1245b	1	0.146606	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	397	58.202567	N
hsa-mir-1248	11	1.612666	N
hsa-mir-1249	5	0.733030	N
hsa-mir-1250	5	0.733030	N
hsa-mir-1251	318	46.620696	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.146606	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	19	2.785513	N
hsa-mir-125a	10839	1589.062022	N
hsa-mir-125b-1	11184	1639.641079	N
hsa-mir-125b-2	11426	1675.119722	N
hsa-mir-126	29499	4324.729274	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.146606	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	63	9.236176	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	7192	1054.390079	N
hsa-mir-1270	15	2.199089	N
hsa-mir-1271	15	2.199089	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.146606	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.146606	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	0.439818	N
hsa-mir-1278	1	0.146606	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	461	67.585348	N
hsa-mir-128-2	353	51.751905	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.146606	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	175	25.656043	N
hsa-mir-1288	5	0.733030	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.172848	N
hsa-mir-129-2	17	2.492301	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.293212	N
hsa-mir-1292	2	0.293212	N
hsa-mir-1293	1	0.146606	N
hsa-mir-1294	2	0.293212	N
hsa-mir-1295a	7	1.026242	N
hsa-mir-1295b	1	0.146606	N
hsa-mir-1296	31	4.544785	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.146606	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	50	7.330298	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.293212	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	4.398179	N
hsa-mir-1307	4398	644.773021	N
hsa-mir-130a	679	99.545448	N
hsa-mir-130b	96	14.074172	N
hsa-mir-132	1064	155.988744	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.146606	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5243	768.655059	Y
hsa-mir-133a-2	4234	620.729643	Y
hsa-mir-133b	2722	399.061429	Y
hsa-mir-134	2184	320.187421	N
hsa-mir-1343	4	0.586424	N
hsa-mir-135a-1	2561	375.457869	N
hsa-mir-135a-2	2717	398.328399	N
hsa-mir-135b	1190	174.461095	N
hsa-mir-136	148	21.697682	N
hsa-mir-137	2	0.293212	N
hsa-mir-138-1	57	8.356540	N
hsa-mir-138-2	46	6.743874	N
hsa-mir-139	491	71.983527	N
hsa-mir-140	9465	1387.625431	N
hsa-mir-141	6333	928.455558	N
hsa-mir-142	13784	2020.816581	N
hsa-mir-143	977612	143323.747747	N
hsa-mir-144	2038	298.782951	N
hsa-mir-145	12321	1806.332058	N
hsa-mir-1468	38	5.571027	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1377	201.876410	N
hsa-mir-146b	185005	27122.836004	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	4	0.586424	N
hsa-mir-148a	164713	24147.907823	N
hsa-mir-148b	1262	185.016724	N
hsa-mir-149	443	64.946441	N
hsa-mir-150	8141	1193.519137	N
hsa-mir-151a	17395	2550.210709	N
hsa-mir-151b	32	4.691391	N
hsa-mir-152	2739	401.553730	N
hsa-mir-153-1	7	1.026242	N
hsa-mir-153-2	87	12.754719	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.146606	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	39	5.717633	N
hsa-mir-155	5703	836.093801	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1011	148.218628	N
hsa-mir-15b	1843	270.194788	N
hsa-mir-16-1	2477	363.142968	N
hsa-mir-16-2	2444	358.304971	N
hsa-mir-17	2686	393.783614	Y
hsa-mir-181a-1	12153	1781.702256	N
hsa-mir-181a-2	35884	5260.808341	N
hsa-mir-181b-1	2854	418.413416	N
hsa-mir-181b-2	2657	389.532041	N
hsa-mir-181c	1692	248.057288	N
hsa-mir-181d	316	46.327484	N
hsa-mir-182	52053	7631.280141	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	17176	2518.104004	N
hsa-mir-184	21	3.078725	N
hsa-mir-185	329	48.233362	N
hsa-mir-186	1407	206.274589	N
hsa-mir-187	54	7.916722	N
hsa-mir-188	17	2.492301	N
hsa-mir-18a	43	6.304056	Y
hsa-mir-18b	2	0.293212	Y
hsa-mir-1908	1	0.146606	N
