miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	102436	16024.614168	N
hsa-let-7a-2	101703	15909.947037	Y
hsa-let-7a-3	102463	16028.837923	N
hsa-let-7b	39818	6228.943798	N
hsa-let-7c	7656	1197.669238	Y
hsa-let-7d	4012	627.618728	N
hsa-let-7e	78106	12218.541472	N
hsa-let-7f-1	94900	14845.717175	N
hsa-let-7f-2	96882	15155.772090	N
hsa-let-7g	6922	1082.845672	N
hsa-let-7i	2401	375.601338	N
hsa-mir-1-1	127	19.867293	N
hsa-mir-1-2	146	22.839565	N
hsa-mir-100	4156	650.145422	N
hsa-mir-101-1	92130	14412.391184	N
hsa-mir-101-2	92641	14492.329661	N
hsa-mir-103a-1	138737	21703.374749	Y
hsa-mir-103a-2	139217	21778.463730	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	66	10.324735	N
hsa-mir-105-2	58	9.073252	N
hsa-mir-106a	37	5.788109	Y
hsa-mir-106b	2203	344.627133	N
hsa-mir-107	858	134.221553	Y
hsa-mir-10a	111001	17364.483163	N
hsa-mir-10b	1849642	289349.441588	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	185	28.940545	N
hsa-mir-1180	1220	190.851159	N
hsa-mir-1181	1	0.156435	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	55	8.603946	N
hsa-mir-1185-2	21	3.285143	N
hsa-mir-1193	4	0.625742	N
hsa-mir-1197	62	9.698993	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1463	228.864955	N
hsa-mir-1225	3	0.469306	N
hsa-mir-1226	15	2.346531	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.625742	N
hsa-mir-1229	7	1.095048	N
hsa-mir-1231	1	0.156435	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.156435	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.156435	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	2	0.312871	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.156435	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.312871	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	16	2.502966	N
hsa-mir-1248	8	1.251483	N
hsa-mir-1249	35	5.475238	N
hsa-mir-1250	3	0.469306	N
hsa-mir-1251	24	3.754449	N
hsa-mir-1252	1	0.156435	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.156435	N
hsa-mir-1254-2	3	0.469306	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.156435	N
hsa-mir-125a	19310	3020.767109	N
hsa-mir-125b-1	4245	664.068171	N
hsa-mir-125b-2	4794	749.951192	N
hsa-mir-126	43375	6785.384431	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.312871	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.312871	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	9	1.407918	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	134097	20977.514605	N
hsa-mir-1270	19	2.972272	N
hsa-mir-1271	15	2.346531	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
