miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	85341	8677.599731	N
hsa-let-7a-2	85113	8654.416352	Y
hsa-let-7a-3	85699	8714.001703	N
hsa-let-7b	69808	7098.181203	N
hsa-let-7c	13852	1408.491950	Y
hsa-let-7d	3562	362.189455	N
hsa-let-7e	7998	813.248528	N
hsa-let-7f-1	56561	5751.206553	N
hsa-let-7f-2	57961	5893.560633	N
hsa-let-7g	4215	428.587465	N
hsa-let-7i	4271	434.281628	N
hsa-mir-1-1	10	1.016815	N
hsa-mir-1-2	8	0.813452	N
hsa-mir-100	24321	2472.995431	N
hsa-mir-101-1	49313	5014.219139	N
hsa-mir-101-2	50484	5133.288160	N
hsa-mir-103a-1	252748	25699.792326	Y
hsa-mir-103a-2	252444	25668.881154	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	595	60.500484	N
hsa-mir-105-2	623	63.347566	N
hsa-mir-106a	254	25.827098	Y
hsa-mir-106b	4490	456.549874	N
hsa-mir-107	982	99.851220	Y
hsa-mir-10a	538455	54750.904762	N
hsa-mir-10b	1174509	119425.820915	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.101681	N
hsa-mir-1180	131	13.320275	N
hsa-mir-1181	2	0.203363	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.101681	N
hsa-mir-1185-2	1	0.101681	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.203363	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.101681	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	17	1.728585	N
hsa-mir-1229	1	0.101681	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.101681	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	32	3.253808	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	40	4.067259	N
hsa-mir-1248	109	11.083282	N
hsa-mir-1249	24	2.440356	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	0.711770	N
hsa-mir-1254-2	8	0.813452	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	1.220178	N
hsa-mir-125a	5711	580.702969	N
hsa-mir-125b-1	2136	217.191655	N
hsa-mir-125b-2	2281	231.935470	N
hsa-mir-126	32400	3294.480160	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.406726	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	82	8.337882	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	5	0.508407	N
hsa-mir-1269b	592	60.195440	N
hsa-mir-127	4814	489.494676	N
hsa-mir-1270	4	0.406726	N
hsa-mir-1271	5	0.508407	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.101681	N
hsa-mir-1276	1	0.101681	N
hsa-mir-1277	11	1.118496	N
hsa-mir-1278	1	0.101681	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1159	117.848843	N
hsa-mir-128-2	663	67.414825	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	485	49.315521	N
hsa-mir-1288	9	0.915133	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.101681	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	10	1.016815	N
hsa-mir-1292	1	0.101681	N
hsa-mir-1293	2	0.203363	N
hsa-mir-1294	1	0.101681	N
hsa-mir-1295a	5	0.508407	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	26	2.643719	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	81	8.236200	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
