miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64623	8091.020886	N
hsa-let-7a-2	64463	8070.988338	N
hsa-let-7a-3	64408	8064.102150	N
hsa-let-7b	56411	7062.850366	N
hsa-let-7c	41665	5216.600672	N
hsa-let-7d	7379	923.876068	N
hsa-let-7e	12419	1554.901326	N
hsa-let-7f-1	35449	4438.336187	N
hsa-let-7f-2	35953	4501.438713	N
hsa-let-7g	6474	810.566969	N
hsa-let-7i	22964	2875.171435	N
hsa-mir-1-1	42	5.258544	N
hsa-mir-1-2	43	5.383747	N
hsa-mir-100	86207	10793.411595	Y
hsa-mir-101-1	130195	16300.859822	N
hsa-mir-101-2	131122	16416.923396	N
hsa-mir-103a-1	181731	22753.343495	Y
hsa-mir-103a-2	181785	22760.104480	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	43	5.383747	Y
hsa-mir-106b	2168	271.441024	N
hsa-mir-107	502	62.852119	Y
hsa-mir-10a	54141	6778.638593	N
hsa-mir-10b	179047	22417.297504	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	27	3.380492	N
hsa-mir-1180	386	48.328522	N
hsa-mir-1181	2	0.250407	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	35	4.382120	N
hsa-mir-1225	2	0.250407	N
hsa-mir-1226	20	2.504068	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.375610	N
hsa-mir-1229	18	2.253662	N
hsa-mir-1231	1	0.125203	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.250407	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.250407	N
hsa-mir-1238	2	0.250407	N
hsa-mir-124-1	1	0.125203	N
hsa-mir-124-2	1	0.125203	N
hsa-mir-124-3	3	0.375610	N
hsa-mir-1243	1	0.125203	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.250407	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	75	9.390257	N
hsa-mir-1248	9	1.126831	N
hsa-mir-1249	1	0.125203	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3274	409.916011	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.252034	N
hsa-mir-1254-2	1	0.125203	N
hsa-mir-1255a	2	0.250407	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.375610	N
hsa-mir-125a	26705	3343.557445	N
hsa-mir-125b-1	22971	2876.047859	N
hsa-mir-125b-2	22748	2848.127495	N
hsa-mir-126	98720	12360.082043	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.375610	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	183	22.912227	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	668	83.635887	N
hsa-mir-1270	6	0.751221	N
hsa-mir-1271	20	2.504068	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.375610	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	32	4.006510	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	387	48.453725	N
hsa-mir-128-2	218	27.294346	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.125203	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	283	35.432569	N
hsa-mir-1288	3	0.375610	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	1.252034	N
hsa-mir-129-2	26	3.255289	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	9	1.126831	N
hsa-mir-1292	14	1.752848	N
hsa-mir-1293	1	0.125203	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	49	6.134968	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	135	16.902462	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
