miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16526	7360.463630	N
hsa-let-7a-2	16516	7356.009761	N
hsa-let-7a-3	16612	7398.766902	N
hsa-let-7b	62255	27727.560407	N
hsa-let-7c	2291	1020.381349	N
hsa-let-7d	467	207.995674	N
hsa-let-7e	2229	992.767362	N
hsa-let-7f-1	5803	2584.580083	N
hsa-let-7f-2	6172	2748.927842	N
hsa-let-7g	853	379.915011	N
hsa-let-7i	1004	447.168431	N
hsa-mir-1-1	1	0.445387	N
hsa-mir-1-2	2	0.890774	N
hsa-mir-100	6824	3039.320090	Y
hsa-mir-101-1	10619	4729.563312	N
hsa-mir-101-2	10474	4664.982213	N
hsa-mir-103a-1	25368	11298.574450	Y
hsa-mir-103a-2	25089	11174.311510	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.890774	N
hsa-mir-105-2	4	1.781548	N
hsa-mir-106a	15	6.680803	Y
hsa-mir-106b	7110	3166.700739	N
hsa-mir-107	220	97.985114	Y
hsa-mir-10a	67458	30044.908359	N
hsa-mir-10b	176024	78398.780709	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	74	32.958629	N
hsa-mir-1181	4	1.781548	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	22	9.798511	N
hsa-mir-1225	1	0.445387	N
hsa-mir-1226	3	1.336161	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	2.226934	N
hsa-mir-1229	2	0.890774	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.890774	N
hsa-mir-1238	1	0.445387	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	5.790029	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	55	24.496279	N
hsa-mir-1248	2	0.890774	N
hsa-mir-1249	2	0.890774	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	7	3.117708	N
hsa-mir-1254-2	9	4.008482	N
hsa-mir-1255a	2	0.890774	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.336161	N
hsa-mir-125a	1743	776.309337	N
hsa-mir-125b-1	511	227.592697	N
hsa-mir-125b-2	511	227.592697	N
hsa-mir-126	846	376.797303	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.445387	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.445387	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	143	63.690324	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	3.117708	N
hsa-mir-1269b	162	72.152675	N
hsa-mir-127	1448	644.920207	N
hsa-mir-1270	3	1.336161	N
hsa-mir-1271	2	0.890774	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.890774	N
hsa-mir-1277	2	0.890774	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	210	93.531245	N
hsa-mir-128-2	124	55.227974	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	32.513242	N
hsa-mir-1288	3	1.336161	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	3.117708	N
hsa-mir-129-2	5	2.226934	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.445387	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	12	5.344643	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.445387	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	12.025446	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
