miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12110	4047.227232	N
hsa-let-7a-2	12077	4036.198454	N
hsa-let-7a-3	12191	4074.297868	N
hsa-let-7b	17784	5943.508595	N
hsa-let-7c	4661	1557.731307	N
hsa-let-7d	2031	678.771140	N
hsa-let-7e	5417	1810.390579	N
hsa-let-7f-1	3754	1254.607021	N
hsa-let-7f-2	3870	1293.374846	N
hsa-let-7g	4077	1362.555361	N
hsa-let-7i	1109	370.633774	N
hsa-mir-1-1	11	3.676259	N
hsa-mir-1-2	10	3.342054	N
hsa-mir-100	6533	2183.363791	N
hsa-mir-101-1	7575	2531.605803	N
hsa-mir-101-2	7533	2517.569177	N
hsa-mir-103a-1	7799	2606.467810	Y
hsa-mir-103a-2	7767	2595.773238	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.668411	N
hsa-mir-105-2	2	0.668411	N
hsa-mir-106a	85	28.407458	Y
hsa-mir-106b	504	168.439515	N
hsa-mir-107	166	55.478094	Y
hsa-mir-10a	149211	49867.119938	N
hsa-mir-10b	1004402	335676.558701	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.334205	N
hsa-mir-1180	31	10.360367	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.334205	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	2.339438	N
hsa-mir-1227	1	0.334205	N
hsa-mir-1228	1	0.334205	N
hsa-mir-1229	5	1.671027	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.334205	N
hsa-mir-124-3	2	0.668411	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.668411	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	26	8.689340	N
hsa-mir-1248	5	1.671027	N
hsa-mir-1249	2	0.668411	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	112	37.431003	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.334205	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.334205	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6622	2213.108070	N
hsa-mir-125b-1	2007	670.750211	N
hsa-mir-125b-2	2035	680.107962	N
hsa-mir-126	32325	10803.189121	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.002616	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	23	7.686724	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	60	20.052323	N
hsa-mir-1269b	52	17.378680	N
hsa-mir-127	925	309.139983	N
hsa-mir-1270	14	4.678875	N
hsa-mir-1271	23	7.686724	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.334205	N
hsa-mir-1276	0	0.000000	N
