miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26425	4923.182517	N
hsa-let-7a-2	26654	4965.846993	N
hsa-let-7a-3	27101	5049.126561	N
hsa-let-7b	14040	2615.760928	N
hsa-let-7c	30366	5657.421393	N
hsa-let-7d	1915	356.779357	N
hsa-let-7e	11893	2215.758171	N
hsa-let-7f-1	11111	2070.065504	N
hsa-let-7f-2	11434	2130.242910	N
hsa-let-7g	2039	379.881519	N
hsa-let-7i	2104	391.991524	N
hsa-mir-1-1	298	55.519712	N
hsa-mir-1-2	292	54.401865	N
hsa-mir-100	44266	8247.099235	N
hsa-mir-101-1	27271	5080.798880	N
hsa-mir-101-2	27644	5150.291674	N
hsa-mir-103a-1	183298	34149.839505	Y
hsa-mir-103a-2	183759	34235.727382	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	561	104.518652	N
hsa-mir-105-2	600	111.784655	N
hsa-mir-106a	968	180.345910	Y
hsa-mir-106b	9424	1755.764315	N
hsa-mir-107	872	162.460365	Y
hsa-mir-10a	67733	12619.183402	N
hsa-mir-10b	129560	24138.033183	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	117	21.798008	N
hsa-mir-1180	292	54.401865	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	154	28.691395	N
hsa-mir-1185-2	39	7.266003	N
hsa-mir-1193	5	0.931539	N
hsa-mir-1197	138	25.710471	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3008	560.413737	N
hsa-mir-1224	40	7.452310	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	69	12.855235	N
hsa-mir-1227	2	0.372616	N
