miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33579	7375.300880	N
hsa-let-7a-2	33254	7303.917790	N
hsa-let-7a-3	33676	7396.605987	N
hsa-let-7b	24705	5426.213057	N
hsa-let-7c	1956	429.616383	N
hsa-let-7d	2847	625.315870	N
hsa-let-7e	3545	778.624784	N
hsa-let-7f-1	42588	9354.040140	N
hsa-let-7f-2	43279	9505.811572	N
hsa-let-7g	4753	1043.950239	N
hsa-let-7i	3004	659.799394	N
hsa-mir-1-1	49	10.762374	N
hsa-mir-1-2	52	11.421294	N
hsa-mir-100	3650	801.687013	N
hsa-mir-101-1	8921	1959.410916	N
hsa-mir-101-2	9047	1987.085591	N
hsa-mir-103a-1	56012	12302.491226	Y
hsa-mir-103a-2	55291	12144.130586	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	20	4.392806	Y
hsa-mir-106b	4217	926.223050	N
hsa-mir-107	402	88.295392	Y
hsa-mir-10a	486271	106804.697403	N
hsa-mir-10b	92567	20331.441572	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	62	13.617697	N
hsa-mir-1181	2	0.439281	N
hsa-mir-1182	1	0.219640	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	1.098201	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.219640	N
hsa-mir-1199	1	0.219640	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.439281	N
hsa-mir-1225	1	0.219640	N
hsa-mir-1226	2	0.439281	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.317842	N
hsa-mir-1229	6	1.317842	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.219640	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	18	3.953525	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.219640	N
hsa-mir-1247	591	129.807404	N
hsa-mir-1248	44	9.664172	N
hsa-mir-1249	16	3.514244	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.439281	N
hsa-mir-1254-2	4	0.878561	N
hsa-mir-1255a	3	0.658921	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.219640	N
hsa-mir-125a	1414	310.571352	N
hsa-mir-125b-1	467	102.572010	N
hsa-mir-125b-2	489	107.404096	N
hsa-mir-126	15427	3388.390562	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.219640	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	15.374819	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	11	2.416043	N
hsa-mir-1269b	203	44.586976	N
hsa-mir-127	3576	785.433633	N
hsa-mir-1270	4	0.878561	N
hsa-mir-1271	8	1.757122	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.439281	N
