miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35034	8577.270844	N
hsa-let-7a-2	34741	8505.536519	N
hsa-let-7a-3	35319	8647.046553	N
hsa-let-7b	29327	7180.042874	N
hsa-let-7c	5381	1317.414352	N
hsa-let-7d	2460	602.274541	N
hsa-let-7e	26896	6584.868317	N
hsa-let-7f-1	29091	7122.263690	N
hsa-let-7f-2	30226	7400.142391	N
hsa-let-7g	2433	595.664211	N
hsa-let-7i	1810	443.136959	N
hsa-mir-1-1	164	40.151636	N
hsa-mir-1-2	163	39.906809	N
hsa-mir-100	4423	1082.870039	N
hsa-mir-101-1	32436	7941.210170	N
hsa-mir-101-2	32693	8004.130722	N
hsa-mir-103a-1	32299	7907.668865	Y
hsa-mir-103a-2	31950	7822.224224	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.489654	N
hsa-mir-105-2	1	0.244827	N
hsa-mir-106a	14	3.427579	Y
hsa-mir-106b	1635	400.292226	N
hsa-mir-107	199	48.720583	Y
hsa-mir-10a	42308	10358.142801	N
hsa-mir-10b	716178	175339.746496	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	23	5.631022	N
hsa-mir-1180	478	117.027330	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	203	49.699891	N
hsa-mir-1185-2	57	13.955142	N
hsa-mir-1193	4	0.979308	N
hsa-mir-1197	276	67.572266	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	53	12.975834	N
hsa-mir-1224	31	7.589639	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	20	4.896541	N
hsa-mir-1227	2	0.489654	N
hsa-mir-1228	6	1.468962	N
hsa-mir-1229	26	6.365503	N
hsa-mir-1231	1	0.244827	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.244827	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	148	36.234403	N
hsa-mir-124-2	134	32.806825	N
hsa-mir-124-3	125	30.603381	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.244827	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.406887	N
hsa-mir-1248	6	1.468962	N
hsa-mir-1249	5	1.224135	N
hsa-mir-1250	7	1.713789	N
hsa-mir-1251	231	56.555048	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4243	1038.801170	N
hsa-mir-125b-1	1449	354.754394	N
hsa-mir-125b-2	1646	402.985323	N
hsa-mir-126	43799	10723.179931	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.244827	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	0	0.000000	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.734481	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	236010	57781.631900	N
hsa-mir-1270	4	0.979308	N
hsa-mir-1271	32	7.834466	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.979308	N
hsa-mir-1278	1	0.244827	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	703	172.113416	N
hsa-mir-128-2	498	121.923871	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	122	29.868900	N
hsa-mir-1288	1	0.244827	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2865	701.429496	N
hsa-mir-129-2	2864	701.184669	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.244827	N
hsa-mir-1292	7	1.713789	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	42	10.282736	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	80	19.586164	N
hsa-mir-1302-1	0	0.000000	N
