miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	64534	8425.615941	N
hsa-let-7a-2	64072	8365.296813	N
hsa-let-7a-3	64995	8485.804507	N
hsa-let-7b	78070	10192.888035	N
hsa-let-7c	8966	1170.608865	N
hsa-let-7d	3236	422.495013	N
hsa-let-7e	5128	669.516201	N
hsa-let-7f-1	15918	2078.268115	N
hsa-let-7f-2	16026	2092.368690	N
hsa-let-7g	2826	368.965052	N
hsa-let-7i	2302	300.551150	N
hsa-mir-1-1	326	42.562847	N
hsa-mir-1-2	334	43.607334	N
hsa-mir-100	24921	3253.707733	Y
hsa-mir-101-1	35175	4592.479014	N
hsa-mir-101-2	35325	4612.063147	N
hsa-mir-103a-1	63557	8298.057959	Y
hsa-mir-103a-2	63367	8273.251392	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	108	14.100575	N
hsa-mir-105-2	129	16.842354	N
hsa-mir-106a	303	39.559947	Y
hsa-mir-106b	10521	1373.631037	N
hsa-mir-107	511	66.716611	Y
hsa-mir-10a	66509	8683.473682	N
hsa-mir-10b	391931	51170.856931	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.130561	N
hsa-mir-1180	583	76.116994	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.130561	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	0.391683	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	13	1.697291	N
hsa-mir-1225	1	0.130561	N
hsa-mir-1226	36	4.700192	N
hsa-mir-1227	2	0.261122	N
hsa-mir-1228	19	2.480657	N
hsa-mir-1229	12	1.566731	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.261122	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.130561	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.522244	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	120	15.667306	N
hsa-mir-1248	28	3.655705	N
hsa-mir-1249	4	0.522244	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.652804	N
hsa-mir-1254-2	7	0.913926	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.391683	N
hsa-mir-125a	2300	300.290028	N
hsa-mir-125b-1	1911	249.501845	N
hsa-mir-125b-2	1916	250.154649	N
hsa-mir-126	20574	2686.159580	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.522244	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	0.913926	N
hsa-mir-1267	0	0.000000	N
