miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93958	19123.702213	N
hsa-let-7a-2	93850	19101.720478	Y
hsa-let-7a-3	94551	19244.398219	N
hsa-let-7b	73501	14959.995278	N
hsa-let-7c	8020	1632.347344	Y
hsa-let-7d	2322	472.607298	N
hsa-let-7e	29023	5907.184160	N
hsa-let-7f-1	41774	8502.453609	N
hsa-let-7f-2	41994	8547.231217	N
hsa-let-7g	3700	753.077952	N
hsa-let-7i	3937	801.315648	N
hsa-mir-1-1	68	13.840352	N
hsa-mir-1-2	47	9.566125	N
hsa-mir-100	154663	31479.268985	Y
hsa-mir-101-1	35656	7257.229039	N
hsa-mir-101-2	35957	7318.492949	N
hsa-mir-103a-1	62855	12793.166123	Y
hsa-mir-103a-2	62936	12809.652424	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	5	1.017673	N
hsa-mir-105-2	4	0.814138	N
hsa-mir-106a	128	26.052426	Y
hsa-mir-106b	5719	1164.014272	N
hsa-mir-107	1325	269.683321	Y
hsa-mir-10a	42939	8739.571397	N
hsa-mir-10b	87248	17757.985170	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	334	67.980550	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.407069	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.203535	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.407069	N
hsa-mir-1227	3	0.610604	N
hsa-mir-1228	35	7.123710	N
hsa-mir-1229	1	0.203535	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	4	0.814138	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.610604	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	19	3.867157	N
hsa-mir-1248	90	18.318112	N
hsa-mir-1249	11	2.238880	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.407069	N
hsa-mir-1254-2	1	0.203535	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.203535	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3851	783.811674	N
hsa-mir-125b-1	2545	517.995510	N
hsa-mir-125b-2	2668	543.030264	N
hsa-mir-126	1549	315.275067	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	1.628277	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.203535	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	15	3.053019	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2144	436.378143	N
hsa-mir-1270	1	0.203535	N
hsa-mir-1271	8	1.628277	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	15	3.053019	N
hsa-mir-1276	2	0.407069	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1488	302.859457	N
hsa-mir-128-2	1380	280.877723	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.203535	N
hsa-mir-1287	387	78.767883	N
hsa-mir-1288	8	1.628277	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	40	8.141383	N
hsa-mir-129-2	32	6.513107	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	1.221207	N
hsa-mir-1292	8	1.628277	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.203535	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	29	5.902503	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	98	19.946389	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	2.645950	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	34	6.920176	N
hsa-mir-1307	7540	1534.650745	N
hsa-mir-130a	556	113.165227	N
hsa-mir-130b	265	53.936664	N
hsa-mir-132	665	135.350497	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	1	0.203535	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	3.867157	Y
hsa-mir-133a-2	16	3.256553	Y
hsa-mir-133b	5	1.017673	Y
hsa-mir-134	480	97.696599	N
hsa-mir-1343	8	1.628277	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
