miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20445	7702.558063	N
hsa-let-7a-2	20576	7751.911700	Y
hsa-let-7a-3	20732	7810.683970	N
hsa-let-7b	47429	17868.653772	N
hsa-let-7c	29153	10983.256308	Y
hsa-let-7d	6279	2365.583863	N
hsa-let-7e	16997	6403.540200	N
hsa-let-7f-1	479	180.461008	N
hsa-let-7f-2	559	210.600634	N
hsa-let-7g	211	79.493262	N
hsa-let-7i	313	117.921285	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	1530	576.420339	N
hsa-mir-101-1	56	21.097738	N
hsa-mir-101-2	52	19.590757	N
hsa-mir-103a-1	28422	10707.855479	Y
hsa-mir-103a-2	28343	10678.092599	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2462	927.546977	N
hsa-mir-105-2	2536	955.426131	N
hsa-mir-106a	10	3.767453	Y
hsa-mir-106b	8511	3206.479417	N
hsa-mir-107	194	73.088592	Y
hsa-mir-10a	9093	3425.745193	N
hsa-mir-10b	70253	26467.488951	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	3611	1360.427350	N
hsa-mir-1181	3	1.130236	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.376745	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	40	15.069813	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	429	161.623742	N
hsa-mir-1227	28	10.548869	N
hsa-mir-1228	44	16.576794	N
hsa-mir-1229	32	12.055850	N
hsa-mir-1231	1	0.376745	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	7	2.637217	N
hsa-mir-1236	6	2.260472	N
hsa-mir-1237	5	1.883727	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	46	17.330285	N
hsa-mir-1248	16	6.027925	N
hsa-mir-1249	10	3.767453	N
hsa-mir-1250	2	0.753491	N
hsa-mir-1251	52	19.590757	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.883727	N
hsa-mir-1254-2	13	4.897689	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.130236	N
hsa-mir-125a	7337	2764.180411	N
hsa-mir-125b-1	1470	553.815620	N
hsa-mir-125b-2	1666	627.657703	N
hsa-mir-126	232	87.404914	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	37	13.939577	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.260472	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	144	54.251326	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	54370	20483.643037	N
hsa-mir-1269b	13	4.897689	N
hsa-mir-127	4382	1650.897991	N
hsa-mir-1270	33	12.432596	N
hsa-mir-1271	7	2.637217	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	28	10.548869	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	626	235.842570	N
hsa-mir-128-2	238	89.665386	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	2	0.753491	N
hsa-mir-1284	1	0.376745	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.376745	N
hsa-mir-1287	356	134.121334	N
hsa-mir-1288	7	2.637217	N
hsa-mir-1289-1	3	1.130236	N
hsa-mir-1289-2	2	0.753491	N
hsa-mir-129-1	167	62.916468	N
hsa-mir-129-2	187	70.451375	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	1.130236	N
hsa-mir-1292	39	14.693067	N
hsa-mir-1293	10	3.767453	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	5	1.883727	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	504	189.879641	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.753491	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	577	217.382050	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	1.130236	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	960	361.675507	N
hsa-mir-1307	58290	21960.484690	N
hsa-mir-130a	358	134.874824	N
hsa-mir-130b	453	170.665630	N
hsa-mir-132	214	80.623498	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.506981	N
hsa-mir-133a-2	4	1.506981	Y
hsa-mir-133b	1	0.376745	Y
hsa-mir-134	930	350.373147	N
hsa-mir-1343	41	15.446558	N
hsa-mir-135a-1	144	54.251326	N
hsa-mir-135a-2	10	3.767453	N
hsa-mir-135b	17	6.404670	N
hsa-mir-136	0	0.000000	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	17	6.404670	N
hsa-mir-138-2	2	0.753491	N
hsa-mir-139	217	81.753734	N
hsa-mir-140	2038	767.806962	N
hsa-mir-141	291	109.632888	N
hsa-mir-142	0	0.000000	N
hsa-mir-143	8544	3218.912012	N
hsa-mir-144	3	1.130236	N
hsa-mir-145	1910	719.583561	N
hsa-mir-1468	27	10.172124	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	11	4.144199	N
hsa-mir-146b	3677	1385.292541	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	1827	688.313699	N
hsa-mir-148b	893	336.433571	N
hsa-mir-149	9116	3434.410335	N
hsa-mir-150	124	46.716420	N
hsa-mir-151a	5746	2164.778607	N
hsa-mir-151b	0	0.000000	N
hsa-mir-152	28	10.548869	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	0	0.000000	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	4	1.506981	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	1.130236	N
hsa-mir-155	317	119.428266	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	12	4.520944	N
hsa-mir-15b	4261	1605.311808	N
hsa-mir-16-1	46	17.330285	N
hsa-mir-16-2	68	25.618682	N
hsa-mir-17	643	242.247241	Y
hsa-mir-181a-1	4533	1707.786535	N
hsa-mir-181a-2	10024	3776.495086	N
hsa-mir-181b-1	1114	419.694286	N
hsa-mir-181b-2	1082	407.638436	N
hsa-mir-181c	410	154.465581	N
hsa-mir-181d	92	34.660569	N
hsa-mir-182	16992	6401.656474	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	115982	43695.675680	N
hsa-mir-184	33	12.432596	N
hsa-mir-185	95	35.790805	N
hsa-mir-186	323	121.688738	N
hsa-mir-187	240	90.418877	N
hsa-mir-188	2	0.753491	N
hsa-mir-18a	77	29.009390	N
hsa-mir-18b	23	8.665142	N
hsa-mir-1908	6	2.260472	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	0	0.000000	N
hsa-mir-190b	8	3.013963	N
hsa-mir-191	4194	1580.069871	N
hsa-mir-1910	31	11.679105	N
hsa-mir-1911	244	91.925858	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	8	3.013963	N
hsa-mir-1914	32	12.055850	N
hsa-mir-1915	62	23.358210	N
hsa-mir-192	209	78.739772	N
