miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65093	13208.718367	N
hsa-let-7a-2	64584	13105.431721	Y
hsa-let-7a-3	65657	13323.165653	N
hsa-let-7b	62507	12683.965387	N
hsa-let-7c	20261	4111.376689	Y
hsa-let-7d	2612	530.028918	N
hsa-let-7e	13633	2766.418163	N
hsa-let-7f-1	35520	7207.743942	N
hsa-let-7f-2	36125	7330.510977	N
hsa-let-7g	4627	938.914167	N
hsa-let-7i	1297	263.188173	N
hsa-mir-1-1	127	25.770931	N
hsa-mir-1-2	135	27.394297	N
hsa-mir-100	26652	5408.243005	N
hsa-mir-101-1	50976	10344.086576	N
hsa-mir-101-2	51390	10428.095753	N
hsa-mir-103a-1	50084	10163.081294	Y
hsa-mir-103a-2	49642	10073.390336	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.202921	N
hsa-mir-105-2	1	0.202921	N
hsa-mir-106a	40	8.116829	Y
hsa-mir-106b	1789	363.025166	N
hsa-mir-107	352	71.428093	Y
hsa-mir-10a	162637	33002.416989	N
hsa-mir-10b	928773	188467.285020	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.811683	N
hsa-mir-1180	96	19.480389	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	41	8.319749	N
hsa-mir-1185-2	14	2.840890	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	7	1.420445	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	310	62.905423	N
hsa-mir-1225	1	0.202921	N
hsa-mir-1226	4	0.811683	N
hsa-mir-1227	1	0.202921	N
hsa-mir-1228	7	1.420445	N
hsa-mir-1229	7	1.420445	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.202921	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.202921	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	0.608762	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	79	16.030737	N
hsa-mir-1248	7	1.420445	N
hsa-mir-1249	12	2.435049	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.405841	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.608762	N
hsa-mir-1254-2	4	0.811683	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	25	5.073018	N
hsa-mir-125a	7767	1576.085225	N
hsa-mir-125b-1	3834	777.998037	N
hsa-mir-125b-2	3980	807.624462	N
hsa-mir-126	22858	4638.361797	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.608762	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	2.232128	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.202921	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	65738	13339.602231	N
hsa-mir-1270	12	2.435049	N
hsa-mir-1271	18	3.652573	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.623366	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	427	86.647147	N
hsa-mir-128-2	288	58.441167	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.202921	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	186	37.743254	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	34	6.899304	N
hsa-mir-129-2	29	5.884701	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.405841	N
hsa-mir-1292	1	0.202921	N
hsa-mir-1293	2	0.405841	N
hsa-mir-1294	3	0.608762	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	1	0.202921	N
hsa-mir-1296	12	2.435049	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	49	9.943115	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	24	4.870097	N
hsa-mir-1305	9	1.826286	N
hsa-mir-1306	32	6.493463	N
hsa-mir-1307	4409	894.677450	N
hsa-mir-130a	569	115.461889	N
hsa-mir-130b	39	7.913908	N
hsa-mir-132	827	167.815435	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.202921	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	60	12.175243	Y
hsa-mir-133a-2	70	14.204450	Y
hsa-mir-133b	11	2.232128	Y
hsa-mir-134	28085	5699.028395	N
hsa-mir-1343	9	1.826286	N
hsa-mir-135a-1	1	0.202921	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	2	0.405841	N
hsa-mir-136	5506	1117.281479	N
hsa-mir-137	17	3.449652	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	4849	983.962567	N
hsa-mir-140	15893	3225.018988	N
hsa-mir-141	15	3.043811	N
hsa-mir-142	4908	995.934889	N
hsa-mir-143	406125	82411.177036	N
hsa-mir-144	5626	1141.631966	N
hsa-mir-145	15702	3186.261131	N
hsa-mir-1468	260	52.759387	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	96	19.480389	N
hsa-mir-146b	1003	203.529481	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	181551	36840.459469	N
hsa-mir-148b	413	83.806257	N
hsa-mir-149	244	49.512655	N
hsa-mir-150	1317	267.246587	N
hsa-mir-151a	9673	1962.852116	N
hsa-mir-151b	11	2.232128	N
hsa-mir-152	994	201.703195	N
hsa-mir-153-1	9	1.826286	N
hsa-mir-153-2	76	15.421975	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.202921	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	917	186.078299	N
hsa-mir-155	128	25.973852	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1470	298.293457	N
hsa-mir-15b	1350	273.942971	N
hsa-mir-16-1	2508	508.925163	N
hsa-mir-16-2	2476	502.431700	N
hsa-mir-17	2218	450.078155	Y
hsa-mir-181a-1	4939	1002.225432	N
hsa-mir-181a-2	5863	1189.724176	N
hsa-mir-181b-1	532	107.953823	N
hsa-mir-181b-2	488	99.025311	N
hsa-mir-181c	137	27.800139	N
hsa-mir-181d	33	6.696384	N
hsa-mir-182	7121	1444.998441	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1641	332.992900	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	800	162.336575	N
hsa-mir-186	1298	263.391093	N
hsa-mir-187	1	0.202921	N
hsa-mir-188	18	3.652573	N
hsa-mir-18a	41	8.319749	Y
hsa-mir-18b	3	0.608762	Y
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	42	8.522670	N
hsa-mir-190b	1	0.202921	N
hsa-mir-191	3415	692.974256	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.202921	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	918	186.281220	Y
hsa-mir-193a	480	97.401945	N
hsa-mir-193b	1781	361.401801	N
hsa-mir-194-1	192	38.960778	N
hsa-mir-194-2	235	47.686369	N
hsa-mir-195	965	195.818494	N
hsa-mir-196a-1	14	2.840890	N
hsa-mir-196a-2	15	3.043811	N
