miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	205616	65637.908689	N
hsa-let-7a-2	206041	65773.579605	N
hsa-let-7a-3	206736	65995.441457	N
hsa-let-7b	885379	282635.718800	N
hsa-let-7c	77835	24846.931283	N
hsa-let-7d	45606	14558.606644	N
hsa-let-7e	11514	3675.564551	N
hsa-let-7f-1	2907	927.989070	N
hsa-let-7f-2	3049	973.319117	N
hsa-let-7g	471	150.355298	N
hsa-let-7i	546	174.297225	N
hsa-mir-1-1	1	0.319226	N
hsa-mir-1-2	1	0.319226	N
hsa-mir-100	7270	2320.770738	Y
hsa-mir-101-1	101	32.241794	N
hsa-mir-101-2	86	27.453409	N
hsa-mir-103a-1	11085	3538.616731	Y
hsa-mir-103a-2	11087	3539.255183	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	3	0.957677	Y
hsa-mir-106b	1781	568.540947	N
hsa-mir-107	86	27.453409	Y
hsa-mir-10a	17244	5504.727732	N
hsa-mir-10b	16578	5292.123425	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	552	176.212579	N
hsa-mir-1181	4	1.276903	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	3	0.957677	N
hsa-mir-1197	3	0.957677	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.915354	N
hsa-mir-1225	2	0.638451	N
hsa-mir-1226	216	68.952748	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	14	4.469160	N
hsa-mir-1229	25	7.980642	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	3	0.957677	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.638451	N
hsa-mir-1238	2	0.638451	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	98	31.284117	N
hsa-mir-1248	107	34.157148	N
hsa-mir-1249	28	8.938319	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	1.596128	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	34	10.853673	N
hsa-mir-1254-2	36	11.492125	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12654	4039.481833	N
hsa-mir-125b-1	3999	1276.583519	N
hsa-mir-125b-2	4268	1362.455229	N
hsa-mir-126	73	23.303475	N
hsa-mir-1260a	1	0.319226	N
hsa-mir-1260b	18	5.746062	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.596128	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	37	11.811350	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	91	29.049537	N
hsa-mir-1269b	11	3.511483	N
hsa-mir-127	7776	2482.298936	N
hsa-mir-1270	13	4.149934	N
hsa-mir-1271	19	6.065288	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	1	0.319226	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	197	62.887460	N
hsa-mir-128-2	86	27.453409	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	85	27.134183	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	20	6.384514	N
hsa-mir-129-2	18	5.746062	N
