miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	85275	6652.019094	N
hsa-let-7a-2	84854	6619.178284	N
hsa-let-7a-3	84723	6608.959410	N
hsa-let-7b	74939	5845.742115	N
hsa-let-7c	7941	619.450995	N
hsa-let-7d	3880	302.665894	N
hsa-let-7e	4316	336.676803	N
hsa-let-7f-1	27200	2121.781523	N
hsa-let-7f-2	28048	2187.931182	N
hsa-let-7g	6314	492.534137	N
hsa-let-7i	3880	302.665894	N
hsa-mir-1-1	139	10.842928	N
hsa-mir-1-2	154	12.013028	N
hsa-mir-100	43286	3376.596875	N
hsa-mir-101-1	50223	3917.729170	N
hsa-mir-101-2	51048	3982.084675	N
hsa-mir-103a-1	91879	7167.175166	Y
hsa-mir-103a-2	92227	7194.321489	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.078007	N
hsa-mir-105-2	1	0.078007	N
hsa-mir-106a	670	52.264471	Y
hsa-mir-106b	6725	524.594880	N
hsa-mir-107	561	43.761744	Y
hsa-mir-10a	2114508	164945.735438	N
hsa-mir-10b	436354	34038.524064	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	52	4.056347	N
hsa-mir-1181	1	0.078007	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.156013	N
hsa-mir-1185-2	1	0.078007	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.546047	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	22	1.716147	N
hsa-mir-1229	1	0.078007	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.156013	N
hsa-mir-1236	1	0.078007	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	1.014087	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	636	49.612244	N
hsa-mir-1248	14	1.092093	N
hsa-mir-1249	21	1.638140	N
hsa-mir-1250	3	0.234020	N
hsa-mir-1251	1	0.078007	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.156013	N
hsa-mir-1254-2	4	0.312027	N
hsa-mir-1255a	3	0.234020	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.234020	N
hsa-mir-125a	3890	303.445960	N
hsa-mir-125b-1	3071	239.558495	N
hsa-mir-125b-2	3225	251.571522	N
hsa-mir-126	34249	2671.650565	N
hsa-mir-1260a	0	0.000000	N
