miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	60714	9377.419592	N
hsa-let-7a-2	60030	9271.774189	Y
hsa-let-7a-3	60742	9381.744258	N
hsa-let-7b	26970	4165.579708	N
hsa-let-7c	9147	1412.775587	Y
hsa-let-7d	1803	278.477576	N
hsa-let-7e	40028	6182.418412	N
hsa-let-7f-1	45137	6971.515435	N
hsa-let-7f-2	44842	6925.951994	N
hsa-let-7g	4466	689.784167	N
hsa-let-7i	1454	224.573708	N
hsa-mir-1-1	183	28.264779	N
hsa-mir-1-2	218	33.670611	N
hsa-mir-100	15913	2457.800145	Y
hsa-mir-101-1	55379	8553.416339	N
hsa-mir-101-2	55442	8563.146837	N
hsa-mir-103a-1	86977	13433.801494	Y
hsa-mir-103a-2	86619	13378.507555	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.463357	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	8	1.235619	Y
hsa-mir-106b	1408	217.468900	N
hsa-mir-107	523	80.778576	Y
hsa-mir-10a	175421	27094.184576	N
hsa-mir-10b	1945628	300506.804475	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	59	9.112688	N
hsa-mir-1180	632	97.613881	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	39	6.023641	N
hsa-mir-1185-2	21	3.243499	N
hsa-mir-1193	2	0.308905	N
hsa-mir-1197	16	2.471237	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2896	447.293987	N
hsa-mir-1225	3	0.463357	N
hsa-mir-1226	21	3.243499	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	0.926714	N
hsa-mir-1229	16	2.471237	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.154452	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	24	3.706856	N
hsa-mir-124-2	37	5.714737	N
hsa-mir-124-3	24	3.706856	N
hsa-mir-1243	2	0.308905	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	32	4.942475	N
hsa-mir-1248	22	3.397952	N
hsa-mir-1249	15	2.316785	N
hsa-mir-1250	3	0.463357	N
hsa-mir-1251	38	5.869189	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.308905	N
hsa-mir-1254-2	4	0.617809	N
hsa-mir-1255a	2	0.308905	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11593	1790.566020	N
hsa-mir-125b-1	4061	627.230968	N
hsa-mir-125b-2	4198	648.390939	N
hsa-mir-126	16470	2543.830100	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.154452	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	1	0.154452	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	172280	26609.049764	N
hsa-mir-1270	17	2.625690	N
hsa-mir-1271	10	1.544523	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.154452	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.235619	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1288	198.934619	N
hsa-mir-128-2	970	149.818773	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	1	0.154452	N
hsa-mir-1287	98	15.136330	N
hsa-mir-1288	2	0.308905	N
