miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	101291	22594.226071	N
hsa-let-7a-2	101774	22701.965270	N
hsa-let-7a-3	101795	22706.649583	N
hsa-let-7b	63432	14149.301993	N
hsa-let-7c	10402	2320.296370	N
hsa-let-7d	3017	672.979633	N
hsa-let-7e	9790	2183.782105	N
hsa-let-7f-1	86559	19308.068975	N
hsa-let-7f-2	87277	19468.227866	N
hsa-let-7g	5085	1134.272932	N
hsa-let-7i	2013	449.024860	N
hsa-mir-1-1	56	12.491501	N
hsa-mir-1-2	59	13.160689	N
hsa-mir-100	24310	5422.649947	N
hsa-mir-101-1	47900	10684.694877	N
hsa-mir-101-2	49329	11003.451223	N
hsa-mir-103a-1	52706	11756.733365	Y
hsa-mir-103a-2	52640	11742.011239	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	5.353501	Y
hsa-mir-106b	1788	398.835792	N
hsa-mir-107	421	93.909322	Y
hsa-mir-10a	104941	23408.404282	N
hsa-mir-10b	12630	2817.279672	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.223063	N
hsa-mir-1180	31	6.914938	N
hsa-mir-1181	5	1.115313	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.446125	N
hsa-mir-1225	1	0.223063	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.446125	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.223063	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.223063	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.223063	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	21.190940	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	4	0.892250	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.223063	N
hsa-mir-1255a	2	0.446125	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.561438	N
hsa-mir-125a	1851	412.888731	N
hsa-mir-125b-1	556	124.022763	N
hsa-mir-125b-2	599	133.614452	N
