miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33274	7268.739548	N
hsa-let-7a-2	33007	7210.413124	N
hsa-let-7a-3	33417	7299.978046	N
hsa-let-7b	60100	13128.906860	N
hsa-let-7c	4911	1072.813005	N
hsa-let-7d	1975	431.440783	N
hsa-let-7e	4828	1054.681569	N
hsa-let-7f-1	10902	2381.553121	N
hsa-let-7f-2	11203	2447.306881	N
hsa-let-7g	1173	256.243057	N
hsa-let-7i	1577	344.497273	N
hsa-mir-1-1	2	0.436902	N
hsa-mir-1-2	1	0.218451	N
hsa-mir-100	6790	1483.282489	N
hsa-mir-101-1	5411	1182.038519	N
hsa-mir-101-2	5504	1202.354465	N
hsa-mir-103a-1	37212	8128.999702	Y
hsa-mir-103a-2	37134	8111.960522	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	435	95.026198	N
hsa-mir-105-2	450	98.302963	N
hsa-mir-106a	35	7.645786	Y
hsa-mir-106b	2756	602.051037	N
hsa-mir-107	174	38.010479	Y
hsa-mir-10a	74777	16335.112617	N
hsa-mir-10b	75808	16560.335628	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.218451	N
hsa-mir-1180	98	21.408201	N
hsa-mir-1181	1	0.218451	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.873804	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.218451	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.436902	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.310706	N
hsa-mir-1227	1	0.218451	N
hsa-mir-1228	5	1.092255	N
hsa-mir-1229	7	1.529157	N
hsa-mir-1231	1	0.218451	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.218451	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	37	8.082688	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	23.155809	N
hsa-mir-1248	13	2.839863	N
hsa-mir-1249	28	6.116629	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.873804	N
hsa-mir-1254-2	2	0.436902	N
hsa-mir-1255a	1	0.218451	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.655353	N
hsa-mir-125a	1395	304.739186	N
hsa-mir-125b-1	539	117.745105	N
hsa-mir-125b-2	596	130.196813	N
hsa-mir-126	3064	669.333954	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.655353	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	2	0.436902	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3126	682.877918	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	5085	1110.823484	N
hsa-mir-1270	0	0.000000	N
hsa-mir-1271	18	3.932119	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	2	0.436902	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.218451	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	343	74.928703	N
hsa-mir-128-2	224	48.933031	N
