miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	104725	10889.804948	N
hsa-let-7a-2	104472	10863.496802	N
hsa-let-7a-3	105809	11002.524438	N
hsa-let-7b	188376	19588.234872	N
hsa-let-7c	27578	2867.691963	N
hsa-let-7d	2377	247.171796	N
hsa-let-7e	7932	824.807189	N
hsa-let-7f-1	31022	3225.815508	N
hsa-let-7f-2	32049	3332.607866	N
hsa-let-7g	3109	323.288647	N
hsa-let-7i	4577	475.938288	N
hsa-mir-1-1	19	1.975711	N
hsa-mir-1-2	23	2.391650	N
hsa-mir-100	55712	5793.199458	Y
hsa-mir-101-1	67736	7043.512323	N
hsa-mir-101-2	69451	7221.846202	N
hsa-mir-103a-1	132829	13812.192900	Y
hsa-mir-103a-2	132912	13820.823636	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.207970	N
hsa-mir-106a	109	11.334340	Y
hsa-mir-106b	3241	337.014637	N
hsa-mir-107	466	48.456902	Y
hsa-mir-10a	513760	53423.214995	N
hsa-mir-10b	843650	87726.750487	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	75	7.798858	N
hsa-mir-1181	1	0.103985	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.311954	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	1	0.103985	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.103985	N
hsa-mir-1225	1	0.103985	N
hsa-mir-1226	3	0.311954	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.103985	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.103985	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	25	2.599619	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	275	28.595812	N
hsa-mir-1248	15	1.559772	N
hsa-mir-1249	6	0.623909	N
hsa-mir-1250	2	0.207970	N
hsa-mir-1251	4	0.415939	N
hsa-mir-1252	1	0.103985	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	6	0.623909	N
hsa-mir-1254-2	1	0.103985	N
hsa-mir-1255a	2	0.207970	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	0.831878	N
hsa-mir-125a	7343	763.560160	N
hsa-mir-125b-1	4797	498.814938	N
hsa-mir-125b-2	5017	521.691587	N
hsa-mir-126	14533	1511.210650	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	0.935863	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.103985	N
hsa-mir-1266	108	11.230355	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.103985	N
hsa-mir-1269b	1	0.103985	N
hsa-mir-127	8136	846.020082	N
hsa-mir-1270	6	0.623909	N
hsa-mir-1271	8	0.831878	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.103985	N
hsa-mir-1276	2	0.207970	N
hsa-mir-1277	10	1.039848	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	677	70.397689	N
hsa-mir-128-2	371	38.578349	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.207970	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	200	20.796954	N
hsa-mir-1288	4	0.415939	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.727893	N
hsa-mir-129-2	3	0.311954	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.103985	N
hsa-mir-1292	1	0.103985	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.103985	N
hsa-mir-1295a	14	1.455787	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	33	3.431497	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.207970	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	41	4.263376	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
