miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28092	9327.588205	N
hsa-let-7a-2	28072	9320.947461	N
hsa-let-7a-3	28292	9393.995639	N
hsa-let-7b	27926	9272.470034	N
hsa-let-7c	3421	1135.899162	N
hsa-let-7d	1685	559.482633	N
hsa-let-7e	11481	3812.118759	N
hsa-let-7f-1	15119	5020.069987	N
hsa-let-7f-2	15301	5080.500752	N
hsa-let-7g	2365	785.267909	N
hsa-let-7i	1896	629.542476	N
hsa-mir-1-1	11	3.652409	N
hsa-mir-1-2	13	4.316483	N
hsa-mir-100	9786	3249.315754	N
hsa-mir-101-1	20490	6803.441632	N
hsa-mir-101-2	21106	7007.976529	N
hsa-mir-103a-1	28118	9336.221171	Y
hsa-mir-103a-2	28093	9327.920242	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	792	262.973439	N
hsa-mir-105-2	771	256.000659	N
hsa-mir-106a	32	10.625189	Y
hsa-mir-106b	2102	697.942133	N
hsa-mir-107	75	24.902788	Y
hsa-mir-10a	375424	124654.722847	N
hsa-mir-10b	54407	18065.146357	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.664074	N
hsa-mir-1180	59	19.590193	N
hsa-mir-1181	1	0.332037	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.664074	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.328149	N
hsa-mir-1229	2	0.664074	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.324260	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	14	4.648520	N
hsa-mir-1248	5	1.660186	N
hsa-mir-1249	2	0.664074	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.996112	N
hsa-mir-1254-2	2	0.664074	N
hsa-mir-1255a	2	0.664074	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.332037	N
hsa-mir-125a	6173	2049.665456	N
hsa-mir-125b-1	1083	359.596256	N
hsa-mir-125b-2	1060	351.959401	N
hsa-mir-126	5727	1901.576878	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.332037	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	71	23.574639	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.332037	N
hsa-mir-1269b	1	0.332037	N
hsa-mir-127	938	311.450866	N
hsa-mir-1270	18	5.976669	N
hsa-mir-1271	22	7.304818	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	0.664074	N
hsa-mir-1276	2	0.664074	N
hsa-mir-1277	31	10.293152	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	256	85.001516	N
hsa-mir-128-2	179	59.434654	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	73	24.238713	N
hsa-mir-1288	1	0.332037	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	1.328149	N
hsa-mir-129-2	3	0.996112	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.996112	N
hsa-mir-1292	4	1.328149	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.332037	N
hsa-mir-1295a	1	0.332037	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	5	1.660186	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.332037	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	61	20.254267	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	6	1.992223	N
hsa-mir-1305	8	2.656297	N
hsa-mir-1306	33	10.957227	N
hsa-mir-1307	2720	903.141105	N
hsa-mir-130a	788	261.645291	N
hsa-mir-130b	97	32.207606	N
hsa-mir-132	439	145.764318	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
