miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	161130	19526.722088	N
hsa-let-7a-2	160478	19447.708728	N
hsa-let-7a-3	161318	19549.505082	N
hsa-let-7b	137894	16710.841033	N
hsa-let-7c	17697	2144.631048	N
hsa-let-7d	4225	512.011424	N
hsa-let-7e	21250	2575.205389	N
hsa-let-7f-1	92368	11193.721007	N
hsa-let-7f-2	93274	11303.515646	N
hsa-let-7g	4152	503.164837	N
hsa-let-7i	3483	422.091312	N
hsa-mir-1-1	14	1.696606	N
hsa-mir-1-2	19	2.302537	N
hsa-mir-100	20261	2455.352301	N
hsa-mir-101-1	81894	9924.417419	N
hsa-mir-101-2	84035	10183.876936	N
hsa-mir-103a-1	103023	12484.959286	Y
hsa-mir-103a-2	103622	12557.549781	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.121186	N
hsa-mir-106a	51	6.180493	Y
hsa-mir-106b	2911	352.772842	N
hsa-mir-107	794	96.221792	Y
hsa-mir-10a	368674	44678.177491	N
hsa-mir-10b	1452998	176083.213187	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	8.361843	N
hsa-mir-1181	1	0.121186	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.242372	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	1	0.121186	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	170	20.601643	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.484745	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.363558	N
hsa-mir-1229	3	0.363558	N
hsa-mir-1231	1	0.121186	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.121186	N
hsa-mir-1238	1	0.121186	N
hsa-mir-124-1	2	0.242372	N
hsa-mir-124-2	3	0.363558	N
hsa-mir-124-3	3	0.363558	N
hsa-mir-1243	2	0.242372	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	0.605931	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	23	2.787281	N
hsa-mir-1248	1	0.121186	N
hsa-mir-1249	10	1.211861	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	18	2.181350	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.121186	N
hsa-mir-1255a	2	0.242372	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.121186	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	6284	761.533678	N
hsa-mir-125b-1	1028	124.579348	N
hsa-mir-125b-2	1110	134.516611	N
hsa-mir-126	94847	11494.141438	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	1.211861	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	18	2.181350	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.121186	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1548	187.596138	N
hsa-mir-1270	69	8.361843	N
hsa-mir-1271	32	3.877956	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	7	0.848303	N
hsa-mir-1278	1	0.121186	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	671	81.315897	N
hsa-mir-128-2	459	55.624436	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	227	27.509253	N
hsa-mir-1288	3	0.363558	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.242372	N
hsa-mir-129-2	2	0.242372	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	0.484745	N
hsa-mir-1292	7	0.848303	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.242372	N
hsa-mir-1295a	11	1.333047	N
hsa-mir-1295b	1	0.121186	N
hsa-mir-1296	27	3.272026	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	57	6.907610	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	0.969489	N
hsa-mir-1305	7	0.848303	N
hsa-mir-1306	29	3.514398	N
hsa-mir-1307	5312	643.740754	N
hsa-mir-130a	578	70.045587	N
hsa-mir-130b	94	11.391497	N
hsa-mir-132	1180	142.999640	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	0.848303	N
hsa-mir-133a-2	8	0.969489	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	462	55.987995	N
hsa-mir-1343	1	0.121186	N
hsa-mir-135a-1	19	2.302537	N
hsa-mir-135a-2	16	1.938978	N
hsa-mir-135b	16	1.938978	N
hsa-mir-136	81	9.816077	N
hsa-mir-137	18	2.181350	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	3527	427.423502	N
hsa-mir-140	40363	4891.436006	N
hsa-mir-141	15	1.817792	N
hsa-mir-142	3088	374.222788	N
hsa-mir-143	1263087	153068.632920	N
hsa-mir-144	3013	365.133828	N
hsa-mir-145	17893	2168.383531	N
hsa-mir-1468	147	17.814362	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	275	33.326187	N
hsa-mir-146b	3304	400.398993	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	208376	25252.282268	N
hsa-mir-148b	1051	127.366629	N
hsa-mir-149	22	2.666095	N
hsa-mir-150	1242	150.513181	N
hsa-mir-151a	21957	2660.883987	N
hsa-mir-151b	42	5.089818	N
hsa-mir-152	3309	401.004924	N
hsa-mir-153-1	2	0.242372	N
hsa-mir-153-2	33	3.999142	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.121186	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.333047	N
hsa-mir-155	943	114.278526	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1501	181.900390	N
hsa-mir-15b	1005	121.792067	N
hsa-mir-16-1	1642	198.987635	N
hsa-mir-16-2	1623	196.685099	N
hsa-mir-17	4470	541.702028	Y
hsa-mir-181a-1	13361	1619.167963	N
hsa-mir-181a-2	17613	2134.451413	N
