miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28496	6916.644195	N
hsa-let-7a-2	28347	6880.478417	N
hsa-let-7a-3	28247	6856.206084	N
hsa-let-7b	9218	2237.423715	N
hsa-let-7c	1724	418.455032	N
hsa-let-7d	1824	442.727366	N
hsa-let-7e	29469	7152.814001	N
hsa-let-7f-1	28590	6939.460188	N
hsa-let-7f-2	29259	7101.842100	N
hsa-let-7g	1929	468.213316	N
hsa-let-7i	681	165.294592	N
hsa-mir-1-1	2	0.485447	N
hsa-mir-1-2	3	0.728170	N
hsa-mir-100	7325	1777.948439	N
hsa-mir-101-1	29796	7232.184532	N
hsa-mir-101-2	29801	7233.398149	N
hsa-mir-103a-1	42894	10411.374792	Y
hsa-mir-103a-2	42785	10384.917949	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	5	1.213617	Y
hsa-mir-106b	527	127.915198	N
hsa-mir-107	531	128.886092	Y
hsa-mir-10a	60615	14712.675037	N
hsa-mir-10b	1168483	283618.092306	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	39	9.466210	N
hsa-mir-1180	1014	246.121463	N
hsa-mir-1181	1	0.242723	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	54	13.107060	N
hsa-mir-1185-2	22	5.339913	N
hsa-mir-1193	3	0.728170	N
hsa-mir-1197	7	1.699063	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.242723	N
hsa-mir-1224	3896	945.650119	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.485447	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.456340	N
hsa-mir-1229	5	1.213617	N
hsa-mir-1231	2	0.485447	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.485447	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	0	0.000000	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	2	0.485447	N
hsa-mir-1248	2	0.485447	N
hsa-mir-1249	4	0.970893	N
hsa-mir-1250	2	0.485447	N
hsa-mir-1251	45	10.922550	N
hsa-mir-1252	1	0.242723	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.728170	N
hsa-mir-1254-2	2	0.485447	N
hsa-mir-1255a	2	0.485447	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.242723	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	11827	2870.688900	N
hsa-mir-125b-1	4575	1110.459264	N
hsa-mir-125b-2	4699	1140.556958	N
hsa-mir-126	3072	745.646089	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	1	0.242723	N
hsa-mir-1266	1	0.242723	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	133386	32375.894951	N
hsa-mir-1270	3	0.728170	N
hsa-mir-1271	11	2.669957	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	0.728170	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1060	257.286737	N
hsa-mir-128-2	815	197.819519	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	101	24.515057	N
hsa-mir-1288	1	0.242723	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	55	13.349784	N
hsa-mir-129-2	34	8.252593	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	6	1.456340	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	39	9.466210	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	57	13.835230	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.485447	N
hsa-mir-1305	2	0.485447	N
hsa-mir-1306	69	16.747910	N
hsa-mir-1307	6733	1634.256224	N
hsa-mir-130a	140	33.981267	N
hsa-mir-130b	122	29.612247	N
hsa-mir-132	854	207.285729	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	0.728170	N
hsa-mir-133a-2	1	0.242723	N
