miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	11129	5270.351161	N
hsa-let-7a-2	10938	5179.899452	N
hsa-let-7a-3	10898	5160.956685	N
hsa-let-7b	12490	5914.878785	N
hsa-let-7c	340	161.013514	N
hsa-let-7d	1326	627.952704	N
hsa-let-7e	903	427.632950	N
hsa-let-7f-1	9646	4568.048099	N
hsa-let-7f-2	9831	4655.658394	N
hsa-let-7g	990	468.833467	N
hsa-let-7i	1206	571.124405	N
hsa-mir-1-1	3	1.420707	N
hsa-mir-1-2	3	1.420707	N
hsa-mir-100	2506	1186.764310	N
hsa-mir-101-1	7656	3625.645475	N
hsa-mir-101-2	7841	3713.255769	N
hsa-mir-103a-1	93865	44451.569029	Y
hsa-mir-103a-2	94078	44552.439260	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	21	9.944952	N
hsa-mir-105-2	19	8.997814	N
hsa-mir-106a	64	30.308426	Y
hsa-mir-106b	5614	2658.617254	N
hsa-mir-107	511	241.993840	Y
hsa-mir-10a	8610	4077.430452	N
hsa-mir-10b	31795	15057.131383	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	350	165.749205	N
hsa-mir-1181	1	0.473569	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.473569	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.473569	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.420707	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	3.314984	N
hsa-mir-1227	1	0.473569	N
hsa-mir-1228	6	2.841415	N
hsa-mir-1229	5	2.367846	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.473569	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	1.894277	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	15	7.103537	N
hsa-mir-1247	20	9.471383	N
hsa-mir-1248	59	27.940580	N
hsa-mir-1249	5	2.367846	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.473569	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.947138	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.473569	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.473569	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	303	143.491455	N
hsa-mir-125b-1	128	60.616852	N
hsa-mir-125b-2	140	66.299682	N
hsa-mir-126	3949	1870.124606	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	65	30.781995	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	147	69.614666	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2610	1236.015503	N
hsa-mir-1270	1	0.473569	N
hsa-mir-1271	20	9.471383	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	6	2.841415	N
hsa-mir-1277	3	1.420707	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	400	189.427663	N
hsa-mir-128-2	325	153.909976	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	14	6.629968	N
hsa-mir-1288	1	0.473569	N
hsa-mir-1289-1	1	0.473569	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	19	8.997814	N
hsa-mir-129-2	17	8.050676	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	2.367846	N
hsa-mir-1292	1	0.473569	N
hsa-mir-1293	17	8.050676	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
