miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29869	5144.417079	N
hsa-let-7a-2	30063	5177.830213	Y
hsa-let-7a-3	30119	5187.475242	N
hsa-let-7b	26091	4493.722120	N
hsa-let-7c	14808	2550.421109	Y
hsa-let-7d	996	171.543721	N
hsa-let-7e	2602	448.149360	N
hsa-let-7f-1	16465	2835.810613	N
hsa-let-7f-2	16828	2898.331066	N
hsa-let-7g	1962	337.920463	N
hsa-let-7i	1190	204.956856	N
hsa-mir-1-1	498	85.771861	N
hsa-mir-1-2	527	90.766608	N
hsa-mir-100	35129	6050.360827	N
hsa-mir-101-1	27629	4758.615938	N
hsa-mir-101-2	27801	4788.239955	N
hsa-mir-103a-1	36361	6262.551455	Y
hsa-mir-103a-2	36530	6291.658773	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	455	78.365857	Y
hsa-mir-106b	1768	304.507328	N
hsa-mir-107	164	28.246155	Y
hsa-mir-10a	13507	2326.346429	N
hsa-mir-10b	32160	5539.002084	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.688931	N
hsa-mir-1180	33	5.683678	N
hsa-mir-1181	1	0.172233	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	0.516698	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.172233	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.033396	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.550094	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	95	16.362102	N
hsa-mir-1248	17	2.927955	N
hsa-mir-1249	2	0.344465	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.344465	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.516698	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.516698	N
hsa-mir-125a	1235	212.707325	N
hsa-mir-125b-1	1430	246.292692	N
hsa-mir-125b-2	1550	266.960610	N
hsa-mir-126	4664	803.293088	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.033396	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	1.894559	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.172233	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4276	736.466819	N
hsa-mir-1270	2	0.344465	N
hsa-mir-1271	8	1.377861	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.172233	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	4	0.688931	N
hsa-mir-1278	1	0.172233	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	241	41.508069	N
hsa-mir-128-2	155	26.696061	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.172233	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	106	18.256661	N
hsa-mir-1288	2	0.344465	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	0.861163	N
hsa-mir-129-2	1	0.172233	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.516698	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	51	8.783865	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	1.550094	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	0.861163	N
hsa-mir-1305	2	0.344465	N
hsa-mir-1306	16	2.755722	N
hsa-mir-1307	1708	294.173369	N
