miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25522	9377.916590	N
hsa-let-7a-2	25358	9317.655705	N
hsa-let-7a-3	26134	9602.792578	N
hsa-let-7b	42862	15749.402903	N
hsa-let-7c	344	126.400882	N
hsa-let-7d	2202	809.112622	N
hsa-let-7e	3408	1252.250597	N
hsa-let-7f-1	9550	3509.094249	N
hsa-let-7f-2	9692	3561.271358	N
hsa-let-7g	2746	1009.002388	N
hsa-let-7i	773	284.034540	N
hsa-mir-1-1	17	6.246555	N
hsa-mir-1-2	25	9.186111	N
hsa-mir-100	1125	413.374977	N
hsa-mir-101-1	8801	3233.878376	N
hsa-mir-101-2	8916	3276.134485	N
hsa-mir-103a-1	52566	19315.083594	Y
hsa-mir-103a-2	52507	19293.404373	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	974	357.890869	N
hsa-mir-105-2	1027	377.365423	N
hsa-mir-106a	49	18.004777	Y
hsa-mir-106b	751	275.950762	N
hsa-mir-107	249	91.493662	Y
hsa-mir-10a	330380	121396.288811	N
hsa-mir-10b	36501	13412.088922	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	49	18.004777	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.367444	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.734889	N
hsa-mir-1224	3	1.102333	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.469778	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	4	1.469778	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.367444	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.734889	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	4	1.469778	N
hsa-mir-1248	9	3.307000	N
hsa-mir-1249	6	2.204667	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.734889	N
hsa-mir-1254-2	1	0.367444	N
hsa-mir-1255a	1	0.367444	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.367444	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1741	639.720742	N
hsa-mir-125b-1	94	34.539776	N
hsa-mir-125b-2	105	38.581665	N
hsa-mir-126	4964	1823.994121	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.204667	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	25.721110	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1053	386.918979	N
hsa-mir-1269b	283	103.986772	N
hsa-mir-127	324	119.051993	N
hsa-mir-1270	12	4.409333	N
hsa-mir-1271	1	0.367444	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	1.102333	N
hsa-mir-1277	5	1.837222	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	241	88.554106	N
hsa-mir-128-2	173	63.567885	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	1	0.367444	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	105	38.581665	N
hsa-mir-1288	1	0.367444	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	4.041889	N
hsa-mir-129-2	11	4.041889	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.367444	N
hsa-mir-1292	2	0.734889	N
hsa-mir-1293	3	1.102333	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	2	0.734889	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	7	2.572111	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
