miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	88700	24522.597283	N
hsa-let-7a-2	88697	24521.767883	N
hsa-let-7a-3	88517	24472.003875	N
hsa-let-7b	86731	23978.234329	N
hsa-let-7c	15300	4229.940681	N
hsa-let-7d	1700	469.993409	N
hsa-let-7e	10251	2834.060256	N
hsa-let-7f-1	45224	12502.930547	N
hsa-let-7f-2	44873	12405.890732	N
hsa-let-7g	5846	1616.224394	N
hsa-let-7i	3554	982.562692	N
hsa-mir-1-1	28	7.741068	N
hsa-mir-1-2	32	8.846935	N
hsa-mir-100	42089	11636.207408	Y
hsa-mir-101-1	43403	11999.484666	N
hsa-mir-101-2	43702	12082.148213	N
hsa-mir-103a-1	20655	5710.419920	Y
hsa-mir-103a-2	20977	5799.442201	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	5.805801	Y
hsa-mir-106b	2272	628.132368	N
hsa-mir-107	343	94.828082	Y
hsa-mir-10a	53705	14847.644725	N
hsa-mir-10b	6898	1907.067374	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	45	12.441002	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.276467	N
hsa-mir-1224	2	0.552933	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.552933	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.382334	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.276467	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.276467	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.276467	N
hsa-mir-1247	117	32.346605	N
hsa-mir-1248	3	0.829400	N
hsa-mir-1249	3	0.829400	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.829400	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.276467	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.552933	N
hsa-mir-125a	1603	443.176138	N
hsa-mir-125b-1	1083	299.413448	N
hsa-mir-125b-2	1156	319.595518	N
hsa-mir-126	4285	1184.659857	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.276467	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.829400	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	17	4.699934	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.276467	N
hsa-mir-1269b	1	0.276467	N
hsa-mir-127	2592	716.601715	N
hsa-mir-1270	2	0.552933	N
hsa-mir-1271	2	0.552933	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	4	1.105867	N
hsa-mir-1276	5	1.382334	N
hsa-mir-1277	1	0.276467	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	387	106.992617	N
hsa-mir-128-2	340	93.998682	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	174	48.105208	N
hsa-mir-1288	2	0.552933	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	3.317601	N
hsa-mir-129-2	11	3.041134	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.552933	N
hsa-mir-1292	2	0.552933	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	1	0.276467	N
hsa-mir-1295b	1	0.276467	N
hsa-mir-1296	12	3.317601	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.276467	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	14	3.870534	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.276467	N
hsa-mir-1304	3	0.829400	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	4.423467	N
hsa-mir-1307	1718	474.969810	N
hsa-mir-130a	158	43.681740	N
hsa-mir-130b	40	11.058668	N
hsa-mir-132	388	107.269084	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	12	3.317601	Y
hsa-mir-133a-2	8	2.211734	Y
hsa-mir-133b	6	1.658800	Y
hsa-mir-134	479	132.427555	N
hsa-mir-1343	1	0.276467	N
