miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74753	8148.616072	N
hsa-let-7a-2	74258	8094.657502	Y
hsa-let-7a-3	74575	8129.212788	N
hsa-let-7b	23856	2600.476034	N
hsa-let-7c	332986	36297.875286	Y
hsa-let-7d	6340	691.105720	N
hsa-let-7e	21589	2353.356686	N
hsa-let-7f-1	61806	6737.299706	N
hsa-let-7f-2	63091	6877.373973	N
hsa-let-7g	8995	980.519866	N
hsa-let-7i	4057	442.242257	N
hsa-mir-1-1	11	1.199079	N
hsa-mir-1-2	17	1.853123	N
hsa-mir-100	363540	39628.481622	Y
hsa-mir-101-1	41806	4557.155479	N
hsa-mir-101-2	42835	4669.323899	N
hsa-mir-103a-1	139961	15256.758311	Y
hsa-mir-103a-2	139462	15202.363712	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.218014	N
hsa-mir-105-2	1	0.109007	N
hsa-mir-106a	3646	397.440293	Y
hsa-mir-106b	17411	1897.924557	N
hsa-mir-107	1057	115.220622	Y
hsa-mir-10a	115664	12608.210096	N
hsa-mir-10b	1549451	168901.332668	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	10	1.090072	N
hsa-mir-1180	287	31.285070	N
hsa-mir-1181	5	0.545036	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	24	2.616173	N
hsa-mir-1185-2	9	0.981065	N
hsa-mir-1193	1	0.109007	N
hsa-mir-1197	25	2.725180	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.436029	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	0.981065	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.436029	N
hsa-mir-1229	1	0.109007	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.218014	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	15	1.635108	N
hsa-mir-124-2	20	2.180144	N
hsa-mir-124-3	19	2.071137	N
hsa-mir-1243	1	0.109007	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	483	52.650483	N
hsa-mir-1245b	2	0.218014	N
hsa-mir-1246	2	0.218014	N
hsa-mir-1247	15	1.635108	N
hsa-mir-1248	97	10.573700	N
hsa-mir-1249	19	2.071137	N
hsa-mir-1250	2	0.218014	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	2	0.218014	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	10	1.090072	N
hsa-mir-1254-2	3	0.327022	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	6	0.654043	N
hsa-mir-1257	3	0.327022	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	13168	1435.406959	N
hsa-mir-125b-1	65403	7129.398645	N
hsa-mir-125b-2	70440	7678.467969	N
hsa-mir-126	41763	4552.468169	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	4	0.436029	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.109007	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	3	0.327022	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	111	12.099800	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	44572	4858.669425	N
hsa-mir-1270	2	0.218014	N
hsa-mir-1271	151	16.460089	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	10	1.090072	N
hsa-mir-1276	2	0.218014	N
hsa-mir-1277	4	0.436029	N
hsa-mir-1278	1	0.109007	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1898	206.895687	N
hsa-mir-128-2	1229	133.969863	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
