miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14399	6478.801375	N
hsa-let-7a-2	14082	6336.167856	Y
hsa-let-7a-3	14390	6474.751842	N
hsa-let-7b	34506	15525.905982	N
hsa-let-7c	1591	715.867282	Y
hsa-let-7d	1726	776.610263	N
hsa-let-7e	1985	893.146797	N
hsa-let-7f-1	5553	2498.561291	N
hsa-let-7f-2	5362	2412.621222	N
hsa-let-7g	1980	890.897057	N
hsa-let-7i	1154	519.240002	N
hsa-mir-1-1	18	8.099064	N
hsa-mir-1-2	19	8.549012	N
hsa-mir-100	12723	5724.688512	Y
hsa-mir-101-1	25091	11289.645481	N
hsa-mir-101-2	24930	11217.203852	N
hsa-mir-103a-1	6801	3060.096406	Y
hsa-mir-103a-2	6989	3144.686631	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	172	77.391057	Y
hsa-mir-106b	1271	571.883919	N
hsa-mir-107	132	59.393137	Y
hsa-mir-10a	31236	14054.575994	N
hsa-mir-10b	3290	1480.328948	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	1	0.449948	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	3	1.349844	N
hsa-mir-1185-2	1	0.449948	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.449948	N
hsa-mir-1225	1	0.449948	N
hsa-mir-1226	2	0.899896	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.799792	N
hsa-mir-1229	1	0.449948	N
hsa-mir-1231	0	0.000000	N
