miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	192861	44353.134301	N
hsa-let-7a-2	192616	44296.790520	Y
hsa-let-7a-3	196523	45195.301343	N
hsa-let-7b	519716	119521.487218	N
hsa-let-7c	228676	52589.675152	Y
hsa-let-7d	49769	11445.606634	N
hsa-let-7e	30350	6979.729577	N
hsa-let-7f-1	4433	1019.477470	N
hsa-let-7f-2	4428	1018.327597	N
hsa-let-7g	932	214.336342	N
hsa-let-7i	1190	273.669792	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	5687	1307.865638	N
hsa-mir-101-1	87	20.007792	N
hsa-mir-101-2	90	20.697715	N
hsa-mir-103a-1	44614	10260.087492	Y
hsa-mir-103a-2	44799	10302.632795	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	4	0.919898	N
hsa-mir-105-2	8	1.839797	N
hsa-mir-106a	2	0.459949	Y
hsa-mir-106b	4681	1076.511175	N
hsa-mir-107	442	101.648780	Y
hsa-mir-10a	17297	3977.870923	N
hsa-mir-10b	97360	22390.328556	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	2955	679.574989	N
hsa-mir-1181	1	0.229975	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	4	0.919898	N
hsa-mir-1197	12	2.759695	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	127	29.206776	N
hsa-mir-1225	4	0.919898	N
hsa-mir-1226	1043	239.863524	N
hsa-mir-1227	20	4.599492	N
hsa-mir-1228	46	10.578832	N
hsa-mir-1229	148	34.036243	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	23	5.289416	N
hsa-mir-1236	3	0.689924	N
hsa-mir-1237	1	0.229975	N
hsa-mir-1238	7	1.609822	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	1.379848	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	103	23.687385	N
hsa-mir-1248	166	38.175786	N
hsa-mir-1249	62	14.258426	N
