miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	36526	5051.459863	N
hsa-let-7a-2	36566	5056.991769	N
hsa-let-7a-3	36422	5037.076908	N
hsa-let-7b	45280	6262.117467	N
hsa-let-7c	7213	997.540930	N
hsa-let-7d	2757	381.286613	N
hsa-let-7e	6792	939.317620	N
hsa-let-7f-1	16061	2221.198512	N
hsa-let-7f-2	16348	2260.889937	N
hsa-let-7g	2445	338.137747	N
hsa-let-7i	2103	290.839952	N
hsa-mir-1-1	1988	274.935723	N
hsa-mir-1-2	2133	294.988882	N
hsa-mir-100	38478	5321.416870	N
hsa-mir-101-1	13276	1836.039565	N
hsa-mir-101-2	13969	1931.879834	N
hsa-mir-103a-1	69915	9669.080007	Y
hsa-mir-103a-2	69871	9662.994910	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	3	0.414893	N
hsa-mir-105-2	5	0.691488	N
hsa-mir-106a	43	5.946799	Y
hsa-mir-106b	786	108.701951	N
hsa-mir-107	276	38.170151	Y
hsa-mir-10a	367425	50814.013037	N
hsa-mir-10b	160123	22144.634169	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.276595	N
hsa-mir-1180	36	4.978715	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.138298	N
hsa-mir-1185-2	1	0.138298	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	3	0.414893	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.276595	N
hsa-mir-1226	4	0.553191	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.276595	N
hsa-mir-1229	1	0.138298	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.138298	N
hsa-mir-124-3	1	0.138298	N
hsa-mir-1243	3	0.414893	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
