miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	75179	23916.368583	N
hsa-let-7a-2	75389	23983.174970	Y
hsa-let-7a-3	76154	24226.541096	N
hsa-let-7b	476446	151569.695605	N
hsa-let-7c	32507	10341.310652	Y
hsa-let-7d	14917	4745.480389	N
hsa-let-7e	17127	5448.538085	N
hsa-let-7f-1	2546	809.947916	N
hsa-let-7f-2	2662	846.850492	N
hsa-let-7g	429	136.475906	N
hsa-let-7i	1346	428.197131	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	0	0.000000	N
hsa-mir-100	4307	1370.167194	N
hsa-mir-101-1	106	33.721319	N
hsa-mir-101-2	113	35.948199	N
hsa-mir-103a-1	17164	5460.308735	Y
hsa-mir-103a-2	16670	5303.154661	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.318126	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	3.817508	Y
hsa-mir-106b	5361	1705.471634	N
hsa-mir-107	133	42.310712	Y
hsa-mir-10a	45590	14503.348591	N
hsa-mir-10b	219311	69768.455424	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.636251	N
hsa-mir-1180	972	309.218136	N
hsa-mir-1181	30	9.543770	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.318126	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.318126	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	5.090010	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	145	46.128220	N
hsa-mir-1227	14	4.453759	N
hsa-mir-1228	39	12.406901	N
hsa-mir-1229	15	4.771885	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.636251	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	12	3.817508	N
hsa-mir-1238	1	0.318126	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	2	0.636251	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	2	0.636251	N
hsa-mir-1247	162	51.536356	N
hsa-mir-1248	128	40.720084	N
hsa-mir-1249	29	9.225644	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.636251	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	8	2.545005	N
hsa-mir-1254-2	5	1.590628	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	12253	3897.993645	N
hsa-mir-125b-1	1192	379.205780	N
hsa-mir-125b-2	1422	452.374681	N
hsa-mir-126	590	187.694136	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	6	1.908754	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.636251	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
