miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16514	3574.326578	N
hsa-let-7a-2	16645	3602.680507	N
hsa-let-7a-3	16729	3620.861652	N
hsa-let-7b	17244	3732.329388	N
hsa-let-7c	3359	727.029368	N
hsa-let-7d	1204	260.596415	N
hsa-let-7e	5944	1286.532468	N
hsa-let-7f-1	8934	1933.694662	N
hsa-let-7f-2	9310	2015.076931	N
hsa-let-7g	1560	337.649840	N
hsa-let-7i	2147	464.701415	N
hsa-mir-1-1	19	4.112402	N
hsa-mir-1-2	22	4.761729	N
hsa-mir-100	8482	1835.862785	N
hsa-mir-101-1	14288	3092.526229	N
hsa-mir-101-2	14519	3142.524378	N
hsa-mir-103a-1	87667	18974.838810	Y
hsa-mir-103a-2	88037	19054.922426	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	17	3.679517	N
hsa-mir-105-2	23	4.978171	N
hsa-mir-106a	303	65.581988	Y
hsa-mir-106b	9804	2121.999381	N
hsa-mir-107	434	93.935917	Y
hsa-mir-10a	341075	73823.025165	N
hsa-mir-10b	1004991	217522.468324	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	131	28.353929	N
hsa-mir-1181	1	0.216442	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.432884	N
hsa-mir-1185-2	3	0.649327	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.432884	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	5	1.082211	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	11	2.380864	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.216442	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.216442	N
hsa-mir-124-2	3	0.649327	N
hsa-mir-124-3	2	0.432884	N
hsa-mir-1243	3	0.649327	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	59	12.770090	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.216442	N
hsa-mir-1247	20	4.328844	N
hsa-mir-1248	10	2.164422	N
hsa-mir-1249	5	1.082211	N
hsa-mir-1250	1	0.216442	N
hsa-mir-1251	5	1.082211	N
hsa-mir-1252	2	0.432884	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	2	0.432884	N
hsa-mir-1255a	3	0.649327	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.432884	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	4884	1057.103731	N
hsa-mir-125b-1	1155	249.990747	N
hsa-mir-125b-2	1152	249.341420	N
hsa-mir-126	40880	8848.157352	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.216442	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	7	1.515095	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4938	1068.791610	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3197	691.965730	N
hsa-mir-1270	8	1.731538	N
hsa-mir-1271	17	3.679517	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.082211	N
hsa-mir-1278	2	0.432884	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	616	133.328398	N
hsa-mir-128-2	376	81.382269	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.216442	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.216442	N
hsa-mir-1285-1	1	0.216442	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	41	8.874130	N
hsa-mir-1288	3	0.649327	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	11	2.380864	N
hsa-mir-129-2	21	4.545286	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	11	2.380864	N
hsa-mir-1292	3	0.649327	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	10	2.164422	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	70	15.150954	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	2	0.432884	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	126	27.271718	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.216442	N
hsa-mir-1305	25	5.411055	N
hsa-mir-1306	38	8.224804	N
hsa-mir-1307	7037	1523.103799	N
hsa-mir-130a	3157	683.308042	N
hsa-mir-130b	893	193.282889	N
hsa-mir-132	921	199.343271	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	21	4.545286	Y
hsa-mir-133a-2	32	6.926151	N
hsa-mir-133b	3	0.649327	Y
hsa-mir-134	1747	378.124533	N
hsa-mir-1343	5	1.082211	N
hsa-mir-135a-1	51	11.038552	N
hsa-mir-135a-2	38	8.224804	N
