miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	95311	12950.633074	N
hsa-let-7a-2	94595	12853.344689	Y
hsa-let-7a-3	95387	12960.959774	N
hsa-let-7b	111129	15099.945472	N
hsa-let-7c	38424	5220.962169	Y
hsa-let-7d	2813	382.223781	N
hsa-let-7e	12859	1747.250482	N
hsa-let-7f-1	23156	3146.382469	N
hsa-let-7f-2	23749	3226.957905	N
hsa-let-7g	4333	588.757784	N
hsa-let-7i	3251	441.738185	N
hsa-mir-1-1	25	3.396941	N
hsa-mir-1-2	11	1.494654	N
hsa-mir-100	32940	4475.809229	Y
hsa-mir-101-1	53680	7293.911337	N
hsa-mir-101-2	54202	7364.839461	N
hsa-mir-103a-1	61635	8374.817907	Y
hsa-mir-103a-2	62235	8456.344487	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.135878	N
hsa-mir-105-2	1	0.135878	N
hsa-mir-106a	151	20.517523	Y
hsa-mir-106b	2957	401.790161	N
hsa-mir-107	873	118.621174	Y
hsa-mir-10a	166610	22638.572426	N
hsa-mir-10b	522532	71000.411302	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.135878	N
hsa-mir-1180	562	76.363230	N
hsa-mir-1181	3	0.407633	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.271755	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.135878	N
hsa-mir-1224	3	0.407633	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	1.222899	N
hsa-mir-1227	3	0.407633	N
hsa-mir-1228	3	0.407633	N
hsa-mir-1229	8	1.087021	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	4	0.543511	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	17	2.309920	N
hsa-mir-1248	2	0.271755	N
hsa-mir-1249	17	2.309920	N
hsa-mir-1250	5	0.679388	N
hsa-mir-1251	98	13.316008	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.271755	N
hsa-mir-1254-2	5	0.679388	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.407633	N
hsa-mir-125a	6681	907.798466	N
hsa-mir-125b-1	5693	773.551364	N
hsa-mir-125b-2	6482	880.758817	N
hsa-mir-126	6968	946.795346	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.543511	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
