miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	62784	11484.444581	N
hsa-let-7a-2	62718	11472.371866	N
hsa-let-7a-3	63474	11610.659329	N
hsa-let-7b	125271	22914.561944	N
hsa-let-7c	7763	1420.007379	N
hsa-let-7d	1462	267.428931	N
hsa-let-7e	4688	857.528609	N
hsa-let-7f-1	20086	3674.129617	N
hsa-let-7f-2	20201	3695.165408	N
hsa-let-7g	2170	396.936238	N
hsa-let-7i	2951	539.796699	N
hsa-mir-1-1	8	1.463359	N
hsa-mir-1-2	14	2.560879	N
hsa-mir-100	5961	1090.385674	Y
hsa-mir-101-1	25496	4663.726412	N
hsa-mir-101-2	25388	4643.971060	N
hsa-mir-103a-1	63167	11554.502912	Y
hsa-mir-103a-2	62912	11507.858331	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.182920	N
hsa-mir-105-2	2	0.365840	N
hsa-mir-106a	32	5.853438	Y
hsa-mir-106b	3856	705.339231	N
hsa-mir-107	622	113.776193	Y
hsa-mir-10a	5572	1019.229823	N
hsa-mir-10b	64440	11787.359977	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	49	8.963076	N
hsa-mir-1181	2	0.365840	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.365840	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.182920	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.182920	N
hsa-mir-1224	1	0.182920	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.182920	N
hsa-mir-1227	1	0.182920	N
hsa-mir-1228	6	1.097520	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.365840	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	1.646279	N
hsa-mir-1245b	1	0.182920	N
hsa-mir-1246	1	0.182920	N
hsa-mir-1247	269	49.205460	N
hsa-mir-1248	3	0.548760	N
hsa-mir-1249	5	0.914600	N
hsa-mir-1250	1	0.182920	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	4	0.731680	N
hsa-mir-1254-2	3	0.548760	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	4	0.731680	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1330	243.283500	N
hsa-mir-125b-1	467	85.423605	N
hsa-mir-125b-2	590	107.922756	N
hsa-mir-126	4180	764.605287	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.182920	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.365840	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	11	2.012119	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	990	181.090726	N
hsa-mir-1269b	258	47.193341	N
hsa-mir-127	4235	774.665883	N
hsa-mir-1270	1	0.182920	N
hsa-mir-1271	12	2.195039	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.365840	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	361	66.034093	N
hsa-mir-128-2	310	56.705177	N
hsa-mir-1281	0	0.000000	N
